Date,Ticker,Open,High,Low,Close,Volume
2022-01-04,GOOGL,144.30566816404834,145.38650621065128,142.6387735560891,143.316650390625,28400000.0
2022-01-05,GOOGL,143.33697877967597,143.41588090539815,136.65546802283728,136.74180603027344,54618000.0
2022-01-06,GOOGL,135.97114712472833,138.89058651246134,135.5344442800259,136.7145233154297,37348000.0
2022-01-07,GOOGL,137.10951820455404,137.41025492629657,134.74836087315734,135.98948669433594,29760000.0
2022-01-10,GOOGL,134.06504915322984,137.7784923866588,132.1659006036538,137.62960815429688,44408000.0
2022-01-11,GOOGL,136.9720874131419,139.1645217290707,135.66744595665384,138.6881103515625,28730000.0
2022-01-12,GOOGL,140.09148951411504,141.53856351346735,139.63941518856805,140.36988830566406,26108000.0
2022-01-13,GOOGL,140.47857244926956,141.77876136551572,137.37105536435357,137.5477294921875,31436000.0
2022-01-14,GOOGL,136.05104407819525,139.68658493826246,135.97115755847778,138.43453979492188,29662000.0
2022-01-18,GOOGL,135.15382402606036,136.10314842718847,134.42285105215512,134.9781494140625,34872000.0
2022-01-19,GOOGL,135.49971818596012,136.924954324365,134.00303093607937,134.103271484375,28648000.0
2022-01-20,GOOGL,135.2282544434575,136.59394277770195,131.96738542394968,132.3078155517578,29908000.0
2022-01-21,GOOGL,131.59918447816986,133.85413470989914,129.11098076605415,129.37399291992188,55652000.0
2022-01-24,GOOGL,125.03327622017262,130.21909952147814,123.56636302838504,129.82308959960938,76622000.0
2022-01-25,GOOGL,127.77458065092937,128.42863539946603,125.55187278454918,125.9831085205078,46960000.0
2022-01-26,GOOGL,130.13574398925348,132.0026351291837,126.1885624812348,128.26388549804688,49130000.0
2022-01-27,GOOGL,130.3193534803954,131.65773660980562,127.9656316406239,128.03759765625,31950000.0
2022-01-28,GOOGL,128.68666808776362,132.35644978053813,127.52147605384,132.35098266601562,34362000.0
2022-01-31,GOOGL,133.15592938853976,134.45710287849602,131.2180716800117,134.2888641357422,39986000.0
2022-02-01,GOOGL,136.56268808721643,136.7597011273852,133.36088165017736,136.61181640625,68644000.0
2022-02-02,GOOGL,150.11578031488366,150.41005044814193,144.43123734697568,146.89015197753906,123200000.0
2022-02-03,GOOGL,144.61286316505112,148.55259367465578,141.5956515737135,142.0169677734375,71518000.0
2022-02-04,GOOGL,142.3688132081946,143.78858213047806,139.4612771720624,142.21844482421875,57998000.0
2022-02-07,GOOGL,143.1682685356502,143.1682685356502,137.85838215439898,138.15713500976562,54974000.0
2022-02-08,GOOGL,137.98393352600814,138.95012868811895,135.98652845498887,138.3536376953125,54284000.0
2022-02-09,GOOGL,139.90638557598996,141.45568390747968,139.13570423260293,140.53016662597656,40144000.0
2022-02-10,GOOGL,138.6558762627554,140.42351129626465,136.92246749211452,137.5804901123047,39330000.0
2022-02-11,GOOGL,137.56065622822797,138.1129712080033,132.39963847863444,133.27552795410156,39958000.0
2022-02-14,GOOGL,132.25720762086638,135.27788715232825,132.25720762086638,134.5096893310547,34302000.0
2022-02-15,GOOGL,136.53886766966465,137.07284283056677,134.80299027969542,135.58409118652344,26680000.0
2022-02-16,GOOGL,135.62178690030257,137.05049099274288,133.9122003011313,136.70510864257812,25022000.0
2022-02-17,GOOGL,135.22130816652052,136.08527894268366,131.48504232159402,131.5450897216797,38950000.0
2022-02-18,GOOGL,132.46612837230094,133.06461847926178,129.2201611900481,129.42510986328125,45620000.0
2022-02-22,GOOGL,128.86433355708314,131.18926578040976,127.2619388627428,128.84002685546875,44990000.0
2022-02-23,GOOGL,130.66126157793636,131.0607395809099,126.57116292849084,126.63121032714844,32786000.0
2022-02-24,GOOGL,124.01645216954688,132.00261130443673,124.01645216954688,131.6959228515625,54456000.0
2022-02-25,GOOGL,132.55049129326056,134.25709440677767,130.76348675698117,133.45118713378906,36406000.0
2022-02-28,GOOGL,132.05225159221422,134.73348521833475,131.5981781769132,134.04420471191406,38864000.0
2022-03-01,GOOGL,133.8670269115429,135.23369956009327,132.21948692768655,133.05615234375,26496000.0
2022-03-02,GOOGL,133.6184269882909,134.24815989047295,132.07359595195584,133.56234741210938,23520000.0
2022-03-03,GOOGL,134.99003246039214,135.41631592852903,132.02791664044642,132.89537048339844,24604000.0
2022-03-04,GOOGL,131.93066729654552,132.84773411932804,129.36007848583986,130.9173126220703,30430000.0
2022-03-07,GOOGL,130.50196658252938,130.7471083714347,125.34790098196343,125.43077850341795,45112000.0
2022-03-08,GOOGL,125.30324479087164,130.26574953506457,124.73206001019544,126.15133666992188,40428000.0
2022-03-09,GOOGL,130.26573904313827,132.73260407205578,128.92635657630487,132.41946411132812,37026000.0
2022-03-10,GOOGL,130.28164376257828,132.27259751382948,129.9307942927176,131.43641662597656,27102000.0
2022-03-11,GOOGL,132.48747149297876,132.79217610039157,128.65940026907458,128.8966064453125,31526000.0
2022-03-14,GOOGL,129.27325019146025,129.43105445194786,124.33555942411138,125.00648498535156,38812000.0
2022-03-15,GOOGL,126.02378891344858,128.8807121292498,124.77770327867375,128.2291259765625,30920000.0
2022-03-16,GOOGL,129.75262441968042,132.33311772405185,127.76910672795162,132.28102111816406,35576000.0
2022-03-17,GOOGL,132.15051431173177,133.07503224064973,131.19373888959393,132.83534240722656,28264000.0
2022-03-18,GOOGL,132.42392655212842,135.22228639905342,131.26667022049563,135.10467529296875,44566000.0
2022-03-21,GOOGL,135.1424031283874,136.02226032262783,133.0869344773446,135.08087158203125,26832000.0
2022-03-22,GOOGL,135.08087260988333,139.99226524903366,135.08087260988333,138.81912231445312,35496000.0
2022-03-23,GOOGL,137.66237103767637,138.5417285094916,136.80138367889504,137.2385711669922,25154000.0
2022-03-24,GOOGL,138.1561240851599,140.5569900941861,136.7175005538764,140.51034545898438,26396000.0
2022-03-25,GOOGL,140.8517544009212,140.9698652761117,138.68959391227574,140.61058044433594,24126000.0
2022-03-28,GOOGL,139.84388368780657,140.9376247499745,138.76304562317353,140.3947296142578,35050000.0
2022-03-29,GOOGL,141.57777718767315,142.71517932919343,140.97333542328835,141.43682861328125,34318000.0
2022-03-30,GOOGL,141.39168860096095,141.6502331537412,140.53813719870882,140.8740997314453,19884000.0
2022-03-31,GOOGL,140.98774376810368,141.0423392002614,137.9819661266326,138.02464294433594,37524000.0
2022-04-01,GOOGL,138.453883236437,139.4175947580096,137.2703210012843,139.09950256347656,25942000.0
2022-04-04,GOOGL,139.305971501773,142.63432431956434,139.25832732948422,141.8993682861328,25942000.0
2022-04-05,GOOGL,141.79761431614833,141.91819372538492,139.32976482705615,139.5366973876953,21418000.0
2022-04-06,GOOGL,137.70948469684797,138.31541054878005,134.50072794464424,135.5240020751953,32468000.0
2022-04-07,GOOGL,134.9900557399391,136.13590856530524,133.22092149350598,134.86947631835938,26234000.0
2022-04-08,GOOGL,134.56673589726554,134.65258928092018,131.96837241273985,132.2879638671875,25142000.0
2022-04-11,GOOGL,130.83493193049026,131.10191186146784,127.70359309059508,127.85742950439452,36884000.0
2022-04-12,GOOGL,130.61313547778892,130.61313547778892,125.83820864259684,126.75676727294922,32710000.0
2022-04-13,GOOGL,127.04012777095204,129.3566247373108,126.78306734700756,128.919921875,27928000.0
2022-04-14,GOOGL,129.5010341712906,129.5010341712906,125.65160981411958,125.77964782714844,31598000.0
2022-04-18,GOOGL,126.04762980933042,127.25103124090629,125.23576318572876,126.71905517578124,20808000.0
2022-04-19,GOOGL,126.73394682499422,129.355633163312,126.04713475929697,129.03407287597656,26490000.0
2022-04-20,GOOGL,129.91042868655606,130.41363040865102,126.54386726306718,127.0798110961914,31696000.0
2022-04-21,GOOGL,128.2807486036101,129.12288118231135,123.59266724701,123.87850952148438,36446000.0
2022-04-22,GOOGL,124.06262339881272,124.46160921970548,118.03318293050306,118.73834991455078,56884000.0
2022-04-25,GOOGL,118.2078486951762,122.35302716632054,117.62227679355271,122.15105438232422,46128000.0
2022-04-26,GOOGL,121.37740906871235,121.59129290122092,117.62228107667312,117.76023864746094,73054000.0
2022-04-27,GOOGL,113.61108393889344,116.36279188370548,111.89108568755888,113.4374008178711,91820000.0
2022-04-28,GOOGL,115.54199599993348,118.75223733155552,113.2592408453906,117.6336898803711,48884000.0
2022-04-29,GOOGL,115.85909136700216,117.0357022536662,112.96099060726236,113.25377655029295,42676000.0
2022-05-02,GOOGL,112.55456335153876,115.87001248679226,111.75559982416154,115.70873260498048,35534000.0
2022-05-03,GOOGL,115.55738873809956,117.55380967126412,115.16436220268554,116.45411682128906,24968000.0
2022-05-04,GOOGL,116.15387837554545,121.93320955294836,114.25273835602404,121.34416198730467,49916000.0
2022-05-05,GOOGL,119.30258703193356,120.13132441982566,114.14306924777586,115.63182067871094,45840000.0
2022-05-06,GOOGL,114.32072750015296,116.68982830154226,113.16049515980836,114.87850952148438,39710000.0
2022-05-09,GOOGL,112.40073109237773,114.21403375682236,111.16060468534064,111.66727447509766,40802000.0
2022-05-10,GOOGL,114.64129249603656,115.37822468562553,112.05384051914056,113.5371322631836,39900000.0
2022-05-11,GOOGL,112.38733478952014,115.49187605345284,112.38733478952014,112.7505874633789,37534000.0
2022-05-12,GOOGL,110.54227785783269,113.43789516198557,109.00092247698522,111.9977798461914,53836000.0
2022-05-13,GOOGL,113.67410719481576,116.99104817996168,112.75307250236035,115.18022918701172,35038000.0
2022-05-16,GOOGL,114.09344655582711,115.29883944533805,113.03544618325748,113.58677673339844,25990000.0
2022-05-17,GOOGL,115.96430800340062,116.02336344596291,114.00858771379085,115.5995635986328,23054000.0
2022-05-18,GOOGL,114.13759944080856,114.53460130112576,110.71892645653855,111.0603485107422,35126000.0
2022-05-19,GOOGL,110.59587399910444,112.16253561354502,109.17510560363476,109.55622863769533,34144000.0
2022-05-20,GOOGL,111.11145738973212,111.342219588695,105.00311572660544,108.09127807617188,48962000.0
2022-05-23,GOOGL,108.76570147382164,111.3065015318097,107.92554522357143,110.65194702148438,37184000.0
2022-05-24,GOOGL,104.97881024305308,105.66016266842033,101.12045838122783,105.17532348632812,76780000.0
2022-05-25,GOOGL,104.19820028544912,105.70134635864694,103.0776689447451,105.01155853271484,40258000.0
2022-05-26,GOOGL,104.88451675621047,107.8347216654048,104.4359029084361,106.9841537475586,37948000.0
2022-05-27,GOOGL,108.66198784959496,111.4757272544518,108.32006598746688,111.47423553466795,37914000.0
2022-05-31,GOOGL,111.9010021867458,114.86709364566386,111.2380123045194,112.9088897705078,50012000.0
2022-06-01,GOOGL,113.99370154703936,116.22335308466774,112.40073416812857,113.03791809082033,36606000.0
2022-06-02,GOOGL,113.1451007120963,117.01535590801268,112.0995036968005,116.7404327392578,37992000.0
2022-06-03,GOOGL,115.19213472594434,115.4491951222644,112.66721372995826,113.68204498291016,26136000.0
2022-06-06,GOOGL,115.82933823689108,118.45202410472795,115.29289456409867,115.94447326660156,33542000.0
2022-06-07,GOOGL,114.61451316562906,116.8084392723452,114.18922914451456,116.27099609375,31590000.0
2022-06-08,GOOGL,115.8859032493853,117.6813432560986,115.7256153068181,116.3151626586914,26108000.0
2022-06-09,GOOGL,115.45515824119836,117.41187812168783,113.9152945311241,113.97434997558594,25798000.0
2022-06-10,GOOGL,111.6017563504371,112.42950168530383,109.5383447471123,110.327880859375,41452000.0
2022-06-13,GOOGL,105.98570813873415,107.97566993786648,105.3232179549584,105.59466552734376,47252000.0
2022-06-14,GOOGL,105.73609475699467,107.1151707392392,105.00660593631495,105.9152374267578,33706000.0
2022-06-15,GOOGL,107.73100798954948,110.58792369792694,106.86207751338269,108.94136810302734,39698000.0
2022-06-16,GOOGL,106.41694479005932,107.83373777282831,104.34956513406652,105.23834991455078,51684000.0
2022-06-17,GOOGL,105.23835774506158,107.88436583223476,104.25825995731331,106.34003448486328,51376000.0
2022-06-21,GOOGL,108.11263143059072,111.64594004037724,107.78560405644993,110.70752716064452,47416000.0
2022-06-22,GOOGL,109.72743298190343,112.49650392931514,109.55473424500164,110.65145111083984,30774000.0
2022-06-23,GOOGL,111.38987212109171,111.8970416953208,109.67185771563076,111.4002914428711,28362000.0
2022-06-24,GOOGL,112.14765087738256,117.19352549247178,112.10546625400416,117.09030151367188,41164000.0
2022-06-27,GOOGL,117.38606391266642,117.69026114363896,114.31575650129828,114.96485900878906,36420000.0
2022-06-28,GOOGL,114.93408839680072,116.42979107455284,111.0092451116475,111.16754913330078,35792000.0
2022-06-29,GOOGL,110.71546893086192,112.31190436109492,110.04106016755956,110.86384582519533,24716000.0
2022-06-30,GOOGL,109.17510001051674,110.05644130249397,105.94947205566056,108.1458740234375,43170000.0
2022-07-01,GOOGL,107.12360200109671,108.43072706417608,105.93012023346462,107.9220733642578,35476000.0
2022-07-05,GOOGL,106.29734968195304,112.52677878685982,104.93861261421624,112.41363525390624,39342000.0
2022-07-06,GOOGL,112.45234903571333,114.72269353445353,110.6400382310177,113.71282196044922,37432000.0
2022-07-07,GOOGL,114.21700853285824,118.2956881859461,113.97235893217574,117.8922348022461,40936000.0
2022-07-08,GOOGL,116.37073191522164,118.78746921249528,116.02484225798968,118.45845794677734,38238000.0
2022-07-11,GOOGL,117.11312990957636,117.11312990957636,114.4656302547842,114.8090362548828,31196000.0
2022-07-12,GOOGL,115.34349827319495,116.09680918580032,112.83743934520427,113.16545867919922,29960000.0
2022-07-13,GOOGL,110.86333799664992,113.33963043551984,110.36758731712142,110.51844787597656,43722000.0
2022-07-14,GOOGL,109.3840355997886,110.25991744168836,107.5603134722688,109.53985595703124,37004000.0
2022-07-15,GOOGL,111.16061252157375,112.29206306351028,110.06836316457388,110.93927764892578,46770000.0
2022-07-18,GOOGL,111.7953006779903,112.8275025218004,107.5573251702464,108.21237182617188,43164600.0
2022-07-19,GOOGL,110.01873331526212,113.16495963876076,108.73840612847393,112.95653533935548,36530900.0
2022-07-20,GOOGL,112.32133126160736,114.5346117230483,111.63651075173104,113.04586029052734,35600400.0
2022-07-21,GOOGL,113.4230039425963,113.6909834314568,110.2767778430608,113.48255157470705,32676200.0
2022-07-22,GOOGL,110.16761001759993,111.49755771109314,105.70135555742696,107.09085845947266,48901200.0
2022-07-25,GOOGL,107.5970258197846,109.04607621995324,105.50284832248128,106.70377349853516,34690900.0
2022-07-26,GOOGL,105.80059805632132,106.39609710232088,103.2895719046994,104.2324447631836,47991000.0
2022-07-27,GOOGL,108.44065902823432,113.05579009257278,107.20003280514234,112.212158203125,59858500.0
2022-07-28,GOOGL,111.5273315315114,113.4825519907323,110.62415205622167,113.36345672607422,32816600.0
2022-07-29,GOOGL,112.23200722978598,115.83478288766383,112.21215297072064,115.4477081298828,37223400.0
2022-08-01,GOOGL,114.4353600580981,115.84470955891426,113.48255250344202,113.9986572265625,26034300.0
2022-08-02,GOOGL,113.14511628283007,115.47749216545203,112.86721720877222,114.26663970947266,20236000.0
2022-08-03,GOOGL,114.84228896413124,117.73047048772344,114.61401797621708,117.19451904296876,28499000.0
2022-08-04,GOOGL,116.5990208769786,117.88926763439125,116.01344134911656,117.30369567871094,21602900.0
2022-08-05,GOOGL,115.3583742777627,117.22427310368766,115.13009575614204,116.58907318115234,19159500.0
2022-08-08,GOOGL,117.50219448024508,119.24899838566922,116.00351582840236,116.42037200927734,19138300.0
2022-08-09,GOOGL,116.2615639715928,116.44021445054224,114.84228726998916,115.75538635253906,19086500.0
2022-08-10,GOOGL,117.88926147915558,120.01321290367328,117.5220409743198,118.80236053466795,30930400.0
2022-08-11,GOOGL,120.37051145245026,120.57893573886966,117.67090771413612,117.94880676269533,24293700.0
2022-08-12,GOOGL,119.35816000390892,120.76750946044922,118.56415625736685,120.76750946044922,19096300.0
2022-08-15,GOOGL,120.22163979863927,121.38287168867272,119.70554262587667,121.16452026367188,19494800.0
2022-08-16,GOOGL,120.60871067326374,121.511890161635,119.73531257366948,120.78736114501952,19041200.0
2022-08-17,GOOGL,119.21920571560992,120.38042990143228,118.48474962917167,118.65348052978516,22847000.0
2022-08-18,GOOGL,118.53439597699447,119.91397177569962,117.8297211682602,119.2688446044922,17987700.0
2022-08-19,GOOGL,118.16714923508972,118.2564782494692,115.88440181456612,116.33102416992188,21809500.0
2022-08-22,GOOGL,114.33610073730644,114.76287642751537,112.99622603573272,113.38330078125,21456600.0
2022-08-23,GOOGL,112.62900929255083,114.14753450962372,112.57938121699137,113.00615692138672,15870400.0
2022-08-24,GOOGL,112.6488552620206,113.91925523756754,112.02358240373204,112.83743286132812,17734600.0
2022-08-25,GOOGL,113.38330709839336,115.84471280114528,113.2542847000928,115.77523803710938,16956800.0
2022-08-26,GOOGL,113.85970932808004,114.25671121949163,109.36368127038315,109.5125503540039,37245700.0
2022-08-29,GOOGL,109.16518204997358,110.1179820941564,107.98411101792682,108.59945678710938,21191200.0
2022-08-30,GOOGL,109.34384184760368,109.67136902037288,106.99161914105568,108.1230697631836,27513300.0
2022-08-31,GOOGL,109.82023252604236,110.01872968878592,107.31912587125797,107.40845489501952,28627000.0
2022-09-01,GOOGL,107.46801025771003,109.62173567430116,106.5549111279362,108.91706085205078,28360900.0
2022-09-02,GOOGL,109.7606798148013,109.90955647633426,106.45565730411391,107.04122924804688,24160700.0
2022-09-06,GOOGL,106.49535649820784,107.21987796172488,104.98675079205104,106.00902557373048,25068300.0
2022-09-07,GOOGL,106.25713507818315,109.15524321958736,106.0983388849472,108.62921142578124,23167000.0
2022-09-08,GOOGL,107.22980641541218,108.77810551573629,106.35640828203118,107.56725311279295,24238300.0
2022-09-09,GOOGL,108.25207530196376,110.15767525562512,108.20244722697193,109.82022857666016,23197700.0
2022-09-12,GOOGL,110.15767076513058,110.7829511669418,109.10562225338327,110.02864837646484,22966800.0
2022-09-13,GOOGL,106.991603410664,107.48785387625672,103.30941829244654,103.5376968383789,38172900.0
2022-09-14,GOOGL,103.78581739454695,104.49049211527398,102.88264552539968,104.21259307861328,26395100.0
2022-09-15,GOOGL,103.24986363822816,104.48056258899445,101.58246188434002,102.13826751708984,34188300.0
2022-09-16,GOOGL,101.30456950094974,102.35661806239246,100.18304617737743,102.0290985107422,42797200.0
2022-09-19,GOOGL,100.98697993521787,102.55513338200242,100.78848275782978,102.29708099365234,23036800.0
2022-09-20,GOOGL,101.31449934165514,101.60232552737466,99.76619270219214,100.3815460205078,26517100.0
2022-09-21,GOOGL,100.90756858013354,102.10849380682068,98.52556481376558,98.53549194335938,31487300.0
2022-09-22,GOOGL,98.0789447485582,100.48079525894666,98.0491709312513,99.38904571533205,34298600.0
2022-09-23,GOOGL,98.88286748104298,98.9126488703435,96.73906935446828,97.99954223632812,31625400.0
2022-09-26,GOOGL,97.3643478638111,99.1309984554555,97.06660210321118,97.43382263183594,27072700.0
2022-09-27,GOOGL,98.6843639996458,99.25008920522836,96.14356413908985,96.76883697509766,30072800.0
2022-09-28,GOOGL,96.91772447156976,99.94484798785372,96.38177302120953,99.29972839355467,32466300.0
2022-09-29,GOOGL,97.90029792581367,97.90029792581367,95.24039494587193,96.68944549560548,31047200.0
2022-09-30,GOOGL,96.32221919924832,98.15834442273268,94.84338734754718,94.9327163696289,32941500.0
2022-10-03,GOOGL,96.0343924144823,98.5454185638728,95.7961867385492,97.9002914428711,27982000.0
2022-10-04,GOOGL,99.68679428970091,101.07628951245434,99.62723908573932,100.87779235839844,28850800.0
2022-10-05,GOOGL,99.0813650298318,101.16561537101283,98.05909033124463,100.66936492919922,22176900.0
2022-10-06,GOOGL,99.92499811757948,102.15812530354548,99.83566909260648,100.6594467163086,22324000.0
2022-10-07,GOOGL,99.10122683508853,99.77612784180832,97.5628547740736,97.94000244140624,27502800.0
2022-10-10,GOOGL,98.2575948961487,98.35684347756712,96.28252010885105,97.12614440917967,18225100.0
2022-10-11,GOOGL,96.69936577168872,98.50571715876576,95.5877620057255,96.45124053955078,26507100.0
2022-10-12,GOOGL,96.5703472290624,98.00947060399533,96.01454153781964,96.8283920288086,21876400.0
2022-10-13,GOOGL,94.43645668554218,99.03173286068407,93.67222679633758,98.31713104248048,34574500.0
2022-10-14,GOOGL,99.24017037079604,99.93492559661024,95.6473216874648,95.8358917236328,25410700.0
2022-10-17,GOOGL,98.11864498975568,100.1731216631464,98.08887117266298,99.22032165527344,28419200.0
2022-10-18,GOOGL,102.35663109902744,102.69408539533752,99.2203317020616,100.01432800292967,24060700.0
2022-10-19,GOOGL,99.2600211090797,100.26244160630186,98.17819114716924,98.88286590576172,23811100.0
2022-10-20,GOOGL,99.25009547236613,101.55269738443776,98.64466928421018,99.22032165527344,25323200.0
2022-10-21,GOOGL,97.1162108324488,100.55026301239435,96.98718844238796,100.37161254882812,32458700.0
2022-10-24,GOOGL,101.03659588940504,101.97946872710928,99.2302445321138,101.75119018554688,27176400.0
2022-10-25,GOOGL,102.12834936574455,104.03394937421808,101.94969889168884,103.69650268554688,40611400.0
2022-10-26,GOOGL,95.70686820538242,97.57276729062484,93.97991864924414,94.2181167602539,88114100.0
2022-10-27,GOOGL,93.81119011334766,94.71436964764622,91.1115937849124,91.5284423828125,60710900.0
2022-10-28,GOOGL,91.57806614303196,95.82597688593536,91.4391166054612,95.56792449951172,43697300.0
2022-10-31,GOOGL,94.70443378065085,95.30985993363518,93.2752376379598,93.80126190185548,31675000.0
2022-11-01,GOOGL,94.7342155851969,95.30986797136448,89.692316357766,89.79156494140625,47161400.0
2022-11-02,GOOGL,90.25804009758636,90.49623820875752,86.22848103429116,86.31781005859375,57038300.0
2022-11-03,GOOGL,85.67267885094222,85.87117600546605,82.71502278657815,82.80435180664062,61288000.0
2022-11-04,GOOGL,84.75958132144375,85.99028036002329,83.08225231902676,85.93073272705078,51124900.0
2022-11-07,GOOGL,86.62548312568902,88.23333741705386,86.19870740729978,87.82640838623047,34078900.0
2022-11-08,GOOGL,88.23332977294922,89.64267920564933,86.9331484706756,88.23332977294922,30429000.0
2022-11-09,GOOGL,87.78669965811274,88.769280979615,86.62547544780726,86.66517639160156,31769100.0
2022-11-10,GOOGL,91.55821325740864,93.68216469901468,90.92301325088243,93.23554229736328,51620100.0
2022-11-11,GOOGL,93.97992401150628,96.20312417620435,93.21569398564696,95.68702697753906,33090500.0
2022-11-14,GOOGL,94.37690418520388,96.06416020914902,93.8012594349028,94.98233032226562,30179500.0
2022-11-15,GOOGL,97.52313939319664,99.38903833699794,95.98475998763868,97.70178985595705,41640800.0
2022-11-16,GOOGL,97.16583842815656,98.89278785268417,96.90778607712296,98.10871124267578,29105200.0
2022-11-17,GOOGL,96.24282260056737,98.5354974736292,96.06417211875852,97.62239837646484,26052600.0
2022-11-18,GOOGL,98.02931128973258,98.15834125388724,95.64731516977584,96.6993637084961,28342300.0
2022-11-21,GOOGL,96.56041614884042,97.66209278418218,94.64488905580473,94.88308715820312,21647400.0
2022-11-22,GOOGL,95.23045520724948,96.49093554938902,93.34470961675402,96.32221221923828,23438500.0
2022-11-23,GOOGL,96.3619125281782,98.01939485108537,96.3619125281782,97.72164154052734,18868100.0
2022-11-25,GOOGL,97.5032907612572,97.90029265387534,96.66959360172228,96.72914123535156,9701400.0
2022-11-28,GOOGL,96.3123087825622,96.84826029151168,94.89303189002446,95.3297348022461,26237500.0
2022-11-29,GOOGL,95.01212485400968,95.39919964146274,93.40427049461734,94.4761734008789,20061700.0
2022-11-30,GOOGL,94.10893714279987,100.28229409060886,93.71193525947234,100.232666015625,43647500.0
2022-12-01,GOOGL,100.26243983174288,101.48321929784336,99.49821745338676,100.232666015625,28687100.0
2022-12-02,GOOGL,98.30722990126468,100.01432530964262,98.1583532325541,99.68680572509766,21480700.0
2022-12-05,GOOGL,98.65458401715505,100.61973142014833,98.25758217071603,98.7339859008789,24405100.0
2022-12-06,GOOGL,98.55534069801136,99.0317368813684,95.69693330914572,96.25273895263672,24910700.0
2022-12-07,GOOGL,95.6870279579022,96.15349708147154,94.00969879373666,94.2280502319336,31045400.0
2022-12-08,GOOGL,94.66473795397768,94.8632426874311,92.749210816195,93.00726318359376,32213300.0
2022-12-09,GOOGL,93.0668111039124,93.55314202323372,92.05446346281964,92.13386535644533,28225400.0
2022-12-12,GOOGL,92.01475338165665,92.85837759418384,90.92300395531667,92.6102523803711,29420000.0
2022-12-13,GOOGL,97.02688879023071,98.78361202768082,94.31735803816476,94.91285705566406,40593700.0
2022-12-14,GOOGL,94.48609332844649,96.14357577360636,92.89809322343211,94.35707092285156,28733600.0
2022-12-15,GOOGL,92.43160841135212,92.93778600326952,89.33501037181313,90.17863464355467,40107000.0
2022-12-16,GOOGL,90.07938798524049,90.64511322161134,88.84868136014701,89.58313751220703,58011800.0
2022-12-19,GOOGL,89.58313045138497,89.88087616842834,87.54850064344215,87.77677917480469,29493000.0
2022-12-20,GOOGL,87.44925276224407,88.51122839633814,86.78427899285954,88.35242462158203,23453800.0
2022-12-21,GOOGL,88.41199077267231,89.54344130530257,87.65768789352492,88.90824127197266,24745600.0
2022-12-22,GOOGL,87.49889248151766,87.87604013849288,85.67268668964738,87.10189056396484,27658300.0
2022-12-23,GOOGL,86.45675502144779,88.8784596690233,86.41705407631922,88.56085968017578,23003000.0
2022-12-27,GOOGL,88.13407950720169,88.27302902200118,86.35750205691602,86.73464965820312,20097300.0
2022-12-28,GOOGL,86.3277389438716,87.37978756410344,85.29553701156534,85.37493133544922,19523200.0
2022-12-29,GOOGL,85.97044152530074,88.18371457098455,85.96051439483823,87.78671264648438,23333500.0
2022-12-30,GOOGL,86.32774074812349,87.63784177185843,85.92081170141935,87.56836700439453,23986300.0
2023-01-03,GOOGL,88.91815210738409,90.36721008671272,87.85617644594524,88.4516830444336,28131200.0
2023-01-04,GOOGL,89.67246086306939,89.97021418207204,86.61555606707714,87.41948699951172,34854800.0
2023-01-05,GOOGL,86.81406171973046,86.9133103030513,85.25583548783042,85.55358123779297,27194400.0
2023-01-06,GOOGL,86.13915710492884,87.03240946135887,84.2236299964327,86.68502807617188,41381500.0
2023-01-09,GOOGL,87.69738621274176,89.37471527318449,87.20113572832027,87.35993194580078,29003900.0
2023-01-10,GOOGL,85.3352230319229,88.00504506350373,85.18634639588852,87.75691986083984,30467800.0
2023-01-11,GOOGL,88.51123072369855,90.91308108868463,88.34250738771924,90.83367919921876,26862000.0
2023-01-12,GOOGL,90.79399854850716,91.1810733486632,89.07696841608055,90.44661712646484,30258100.0
2023-01-13,GOOGL,90.16871112383096,91.49866635399356,89.4541092177354,91.42919158935548,26329200.0
2023-01-17,GOOGL,91.36963776683696,91.5582153760755,89.37471624963791,90.60541534423828,32602400.0
2023-01-18,GOOGL,91.449031228945,92.10408544977494,89.96027989671057,90.43668365478516,29116700.0
2023-01-19,GOOGL,90.03968954197848,92.90801675008116,89.95036051681471,92.35221862792967,37000400.0
2023-01-20,GOOGL,94.38683418356588,97.56284161050858,94.3074322941516,97.2849349975586,63191100.0
2023-01-23,GOOGL,97.2154660481496,99.2897969930446,96.76884364481532,99.04167175292967,40005100.0
2023-01-24,GOOGL,97.36434045143623,98.86301898722768,96.4710880932764,96.96733856201172,33078500.0
2023-01-25,GOOGL,94.85330946494906,95.4388889257961,93.05688528262908,94.50593566894533,42330000.0
2023-01-26,GOOGL,95.77632593006132,96.83830146909294,94.66472232281568,96.7886734008789,30114000.0
2023-01-27,GOOGL,96.58025989693051,99.56768971813064,96.58025989693051,98.62481689453124,33879800.0
2023-01-30,GOOGL,96.74900229918671,97.55292569844816,95.67709938538358,96.21305084228516,27226200.0
2023-01-31,GOOGL,96.14357246377932,98.1384939775665,96.09394438600728,98.09879302978516,29870700.0
2023-02-01,GOOGL,97.96976938145956,100.43117510729805,96.84824601659454,99.67687225341795,35531100.0
2023-02-02,GOOGL,105.00659089150652,107.04121305064062,104.81801331062144,106.93203735351562,69883800.0
2023-02-03,GOOGL,102.15812220922524,107.001524077653,101.81074839414418,103.99424743652344,65309300.0
2023-02-06,GOOGL,101.6320988290303,103.57739978303069,101.11599409443308,102.12834930419922,31999600.0
