Date,Ticker,Open,High,Low,Close,Volume
2019-09-18,MSFT,129.97845946854483,131.21805952545353,129.19306081626476,131.0761260986328,23982100.0
2019-09-19,MSFT,132.7604950650766,134.7192489168912,132.54285895683168,133.48912048339844,35772100.0
2019-09-20,MSFT,133.43232404235206,134.03793080267528,130.82064759573402,131.9467010498047,39167300.0
2019-09-23,MSFT,131.74794080309454,132.12645394054223,131.00040081968507,131.66278076171875,17139300.0
2019-09-24,MSFT,132.81724556763135,133.1295135502643,129.52426006528748,129.9973907470703,29773200.0
2019-09-25,MSFT,130.11095524333092,132.43876486839468,128.71994969398878,131.87100219726562,21382000.0
2019-09-26,MSFT,131.9467033158957,132.64692757150533,131.00044183421406,132.04132080078125,17456600.0
2019-09-27,MSFT,132.61858027322558,132.81730159647788,129.30666410361715,130.32862854003906,22477700.0
2019-09-30,MSFT,130.63142918340864,131.7385536279767,130.37593448425983,131.5587615966797,17280900.0
2019-10-01,MSFT,132.15486932334264,132.71316007868177,129.63781055814192,129.7040557861328,21466600.0
2019-10-02,MSFT,128.92811704834605,129.04166379707252,126.40160081755964,127.41409301757812,30521700.0
2019-10-03,MSFT,127.6979678489094,129.40124118739985,126.0609397363503,128.9564971923828,24132900.0
2019-10-04,MSFT,129.40124311299635,130.820635176393,129.08897512639277,130.69761657714844,22897700.0
2019-10-07,MSFT,129.77031782504656,130.7544235555265,129.6567710512083,129.7513885498047,15303700.0
2019-10-08,MSFT,129.7135198142711,130.3569706622819,128.33197176000724,128.37928771972656,25550500.0
2019-10-09,MSFT,130.07310496994796,131.24645992440614,129.60943166254842,130.81118774414062,19749900.0
2019-10-10,MSFT,131.047764629733,132.16434630571698,130.82065666431697,131.62498474121094,17654600.0
2019-10-11,MSFT,132.59010905145118,133.45121017192574,132.00343175296493,132.1737518310547,25446000.0
2019-10-14,MSFT,132.1832572684401,132.75100544512486,132.02239456310593,132.05078125,13304300.0
2019-10-15,MSFT,132.53338562580973,134.17041400568684,132.29682024680068,133.96224975585938,19695700.0
2019-10-16,MSFT,133.2241324920144,133.41339631785604,132.03184835874671,132.86456298828125,20751600.0
2019-10-17,MSFT,133.37554222971096,133.82028624544105,131.5492646475538,132.18325805664062,21460600.0
2019-10-18,MSFT,132.24949306427663,132.47660100682907,129.22145935759556,130.02578735351562,32273500.0
2019-10-21,MSFT,131.00991132990816,131.05722729611554,129.6472923604472,130.99098205566406,20078200.0
2019-10-22,MSFT,131.50200399404298,132.4861099166559,128.93762815335432,129.04171752929688,27431000.0
2019-10-23,MSFT,129.52428971160091,130.06365130410842,128.32253346194244,129.8649444580078,29844600.0
2019-10-24,MSFT,131.89939883307514,132.87404708892518,131.21808935186658,132.4198455810547,37029300.0
2019-10-25,MSFT,131.85205567325806,133.5553290249875,131.71957965916815,133.1673583984375,25959700.0
2019-10-28,MSFT,136.6401588615074,137.84191504487853,135.79798667917763,136.4414520263672,35280100.0
2019-10-29,MSFT,136.33733718681492,136.7347652215847,134.98417594668706,135.15451049804688,20589500.0
2019-10-30,MSFT,135.80744568493486,137.20790857093175,135.11666443894944,136.8388671875,18496600.0
2019-10-31,MSFT,137.1132602397693,137.14164692441986,135.30591208220838,135.6654815673828,24605100.0
2019-11-01,MSFT,136.5076636429936,136.6590689315044,135.28699279653247,135.99668884277344,33128400.0
2019-11-04,MSFT,137.04702598383813,137.20788867238403,136.41303264469778,136.78207397460938,16912000.0
2019-11-05,MSFT,137.17956399176896,137.22687996597492,136.17652886935866,136.6969757080078,18250200.0
2019-11-06,MSFT,136.61175914564606,136.7537070245888,135.50463499615046,136.31842041015625,16575800.0
2019-11-07,MSFT,136.11023186973287,137.09435177935313,136.04400108207145,136.50765991210938,17786700.0
2019-11-08,MSFT,136.24269476385365,138.14468917347034,136.03451612758914,138.11630249023438,16732700.0
2019-11-11,MSFT,137.52964485568222,138.5516090225391,136.95242475510946,138.25827026367188,14362600.0
2019-11-12,MSFT,138.41911715730924,139.63980245539213,138.21093849312152,139.1666717529297,18641600.0
2019-11-13,MSFT,138.8543916063246,139.53570091335743,138.4191050450751,139.3937530517578,16919200.0
2019-11-14,MSFT,139.11936428055844,140.4346671360793,139.10043500844046,140.1034698486328,19729800.0
2019-11-15,MSFT,140.92673797095122,141.92978742980915,140.30221626711236,141.91085815429688,23485700.0
2019-11-18,MSFT,142.00546036046342,142.45966180601263,140.9740244236987,142.2609405517578,21534000.0
2019-11-19,MSFT,142.77193136240143,143.19774612465324,142.12846607198227,142.30825805664062,23935700.0
2019-11-20,MSFT,142.71653051718937,143.21975444233186,140.9599988217842,142.06138610839844,25696800.0
2019-11-21,MSFT,141.85246079917468,142.2322619058404,140.99793366305576,141.9284210205078,18576100.0
2019-11-22,MSFT,142.48867469225863,142.7070513485023,141.30182299190173,142.0329132080078,15901800.0
2019-11-25,MSFT,142.4221842599477,143.70398971346074,142.34622402312368,143.5900421142578,22420900.0
2019-11-26,MSFT,143.7135043560251,144.71995231545992,143.6755314749622,144.3496551513672,24620100.0
2019-11-27,MSFT,144.63450485722754,144.79591495830078,143.86542723355166,144.62501525878906,15184400.0
2019-11-29,MSFT,144.41612593217906,144.6060193135359,143.63754423429873,143.7324981689453,11977300.0
2019-12-02,MSFT,144.1407721356058,144.15976582063908,140.82709125016626,141.9949493408203,27418400.0
2019-12-03,MSFT,140.03899571455364,141.88097718200572,139.24142044839056,141.7670440673828,24066000.0
2019-12-04,MSFT,142.55514365956435,142.59311654269516,141.6626287826511,142.27980041503906,17574700.0
2019-12-05,MSFT,142.46969103125002,142.72605507318448,141.92847966360355,142.35574340820312,17869100.0
2019-12-06,MSFT,143.36217026236042,144.1977038587485,142.67854264572176,144.08377075195312,16403500.0
2019-12-09,MSFT,143.43812729439733,144.52053524859164,143.28620683010584,143.71347045898438,16687400.0
2019-12-10,MSFT,143.64703846350994,144.21673311388275,143.14381446711988,143.49513244628906,16476100.0
2019-12-11,MSFT,143.88438018425694,144.1977107308099,142.7355160014967,144.0363006591797,18856600.0
2019-12-12,MSFT,143.98881851636642,145.68839798152246,143.39065521078382,145.49850463867188,24612100.0
2019-12-13,MSFT,145.27066789318906,147.0651873288227,145.10925777852694,146.72337341308594,23845400.0
2019-12-16,MSFT,147.27404064931557,148.024124479351,146.99869745518305,147.67282104492188,24144200.0
2019-12-17,MSFT,147.59684461237717,147.84371898824114,146.64736344473508,146.875244140625,25425600.0
2019-12-18,MSFT,146.5049702330823,147.62535123386945,146.39102262315123,146.57142639160156,24129200.0
2019-12-19,MSFT,146.22013048807054,147.9007165639386,145.98276014636912,147.84375,24958900.0
2019-12-20,MSFT,149.40090391753216,150.48331213280017,148.39444146479494,149.45787048339844,53477500.0
2019-12-23,MSFT,150.13199416339762,150.13199416339762,149.32494366706504,149.45787048339844,17718200.0
2019-12-24,MSFT,149.52433703673594,149.7427282049792,149.1825231298524,149.4293975830078,8989200.0
2019-12-26,MSFT,149.60026528341558,150.71115662111214,149.4483448044312,150.65419006347656,14520600.0
2019-12-27,MSFT,151.39483264183525,151.48978659351093,150.2269743735068,150.92959594726562,18412800.0
2019-12-30,MSFT,150.9580207722818,150.98650404916577,148.81218399413635,149.6287384033203,16348400.0
2019-12-31,MSFT,148.8502197444965,149.7997012504471,148.5463787083821,149.7332305908203,18369400.0
2020-01-02,MSFT,150.7586493016358,152.61013505752078,150.33138558688324,152.5056915283203,22622100.0
2020-01-03,MSFT,150.32190239946755,151.86954723170166,150.07502796286428,150.6067352294922,21116200.0
2020-01-06,MSFT,149.1445317269712,151.06248810455452,148.6033204049661,150.9960174560547,20813700.0
2020-01-07,MSFT,151.27139620215743,151.6037060270749,149.37243324398585,149.61929321289062,21634100.0
2020-01-08,MSFT,150.9011003331217,152.67664073690742,149.97061244271396,152.00250244140625,27746500.0
2020-01-09,MSFT,153.66405788565248,154.0248654340376,152.89498031182998,153.90142822265625,21385000.0
2020-01-10,MSFT,154.59454321052573,154.97432991321804,153.03738006085885,153.18930053710938,20725900.0
2020-01-13,MSFT,153.58814070127926,155.05984010091498,153.11339989416706,155.03135681152344,21626500.0
2020-01-14,MSFT,155.13577932217422,155.33517680880362,153.5501469800864,153.93943786621094,23477400.0
2020-01-15,MSFT,154.40463316070066,155.6579553399232,154.35717068949413,154.93634033203125,21417900.0
2020-01-16,MSFT,156.04722053124934,157.84173918417008,155.74337963292575,157.7752685546875,23865400.0
2020-01-17,MSFT,158.9621363784131,159.0096133346895,157.07266362690274,158.65830993652344,34371700.0
2020-01-21,MSFT,158.25953798746136,159.69326403956893,158.02216765967506,158.08863830566406,29517200.0
2020-01-22,MSFT,158.94318658850688,159.02865092857752,157.31007735957985,157.32907104492188,24138800.0
2020-01-23,MSFT,157.7943071736997,158.37349137414458,156.92078607413185,158.2975311279297,19680800.0
2020-01-24,MSFT,159.04764360030214,159.0666372872533,156.1422324781189,156.70242309570312,24918100.0
2020-01-27,MSFT,153.00891432015612,155.1262681697583,152.10690993192532,154.0818328857422,32078100.0
2020-01-28,MSFT,155.50606002902032,157.386029114127,154.83193635911937,157.1011962890625,24899900.0
2020-01-29,MSFT,159.36094890964196,160.22498042935823,157.3195697689756,159.55084228515625,34754500.0
2020-01-30,MSFT,165.25722163927998,165.25722163927998,162.16190335753365,164.05137634277344,51597500.0
2020-01-31,MSFT,163.51018671757376,163.69057600096366,161.0130461758437,161.6302032470703,36142700.0
2020-02-03,MSFT,161.82004910989713,165.6844439546216,161.7915658373062,165.5705108642578,30107000.0
2020-02-04,MSFT,168.19114861437248,171.51433379094814,167.40307724823202,171.02059936523438,36433300.0
2020-02-05,MSFT,174.733038337566,174.89444841618726,169.39695819420768,170.81167602539062,39186300.0
2020-02-06,MSFT,171.82760240815628,174.53362944198756,170.96357109695458,174.3532257080078,27751400.0
2020-02-07,MSFT,173.61270427083156,176.2522617760695,173.26138625148627,174.60015869140625,33529100.0
2020-02-10,MSFT,174.30575990590592,179.30002578710295,173.9924293723042,179.16709899902344,35844300.0
2020-02-11,MSFT,181.01861612373995,181.06609308949365,174.22983017110295,175.12234497070312,53159900.0
2020-02-12,MSFT,176.20476736113224,176.46113140653625,172.66320564680828,175.37872314453125,47062900.0
2020-02-13,MSFT,173.83105183407446,176.82191236947082,173.6316543706779,174.42922973632812,35295800.0
2020-02-14,MSFT,173.99247235841844,176.04335572798814,173.42277770422567,175.98638916015625,23149500.0
2020-02-18,MSFT,176.23325276599533,178.21766552222772,176.1288092268285,177.7714080810547,27792200.0
2020-02-19,MSFT,179.04715195867632,179.1613962650694,177.53335678894416,178.30453491210938,29997500.0
2020-02-20,MSFT,177.99038262590284,178.2760079740867,172.42075371010682,175.58163452148438,36862400.0
2020-02-21,MSFT,174.39150943819044,174.705695811561,168.7552293329656,170.031005859375,48572600.0
2020-02-24,MSFT,159.72960430957176,166.18467073776185,155.40717628325572,162.7000732421875,68311100.0
2020-02-25,MSFT,165.8514056385486,166.46073285003268,159.61531360581694,160.01519775390625,68073300.0
2020-02-26,MSFT,161.57658020435423,164.95643327525875,160.14846836228023,162.0145263671875,56206100.0
2020-02-27,MSFT,155.49279743909102,159.02498531537503,150.4087091199143,150.59912109375,93174900.0
2020-02-28,MSFT,145.10574080749583,155.86419021733548,144.71538660701916,154.2456512451172,97012700.0
2020-03-02,MSFT,157.3874578629097,164.63274652111016,154.5312339166153,164.50897216796875,71030800.0
2020-03-03,MSFT,165.47060721979446,166.6130941024236,154.48365562186393,156.62582397460938,71677000.0
2020-03-04,MSFT,160.41504106949054,162.51911762282631,157.68257731898743,162.37631225585938,49814400.0
2020-03-05,MSFT,158.0920102947307,162.6810028946942,157.74926281414156,158.3014678955078,47817300.0
2020-03-06,MSFT,154.81688787610258,155.292925288608,148.523672701681,153.8267364501953,72821100.0
2020-03-09,MSFT,143.76328229915575,150.1897866403432,142.8112075819428,143.4014892578125,70419300.0
2020-03-10,MSFT,150.5801493440142,153.31259928936166,145.26757037585006,153.20787048339844,65354400.0
2020-03-11,MSFT,149.5995195250043,150.14219461233048,143.90610170212486,146.2672576904297,56371600.0
2020-03-12,MSFT,138.33645927607344,146.1149079701268,131.93851601607352,132.3955078125,93226400.0
2020-03-13,MSFT,140.43102427946823,154.15042478211845,133.9854742160237,151.21803283691406,92727400.0
2020-03-16,MSFT,133.29043474929534,142.1923374524822,128.53006207967763,128.929931640625,87905900.0
2020-03-17,MSFT,133.29044104633834,140.43100038810647,128.53006815182624,139.5455780029297,81059800.0
2020-03-18,MSFT,131.3862914772269,139.00288808460238,128.54911330868097,133.6712646484375,81593200.0
2020-03-19,MSFT,135.92771236898116,142.95401395111134,132.3383865929663,135.87059020996094,85922700.0
2020-03-20,MSFT,139.00291200117317,140.05020002588367,129.34887472137007,130.76747131347656,84866200.0
2020-03-23,MSFT,130.4437399557186,133.8331378449838,126.1689341603844,129.46310424804688,78975200.0
2020-03-24,MSFT,136.86070967154618,142.4303513196159,134.49956897413122,141.23072814941406,82516700.0
2020-03-25,MSFT,141.77344860070977,146.9336917873563,137.5176734833681,139.87881469726562,75638200.0
2020-03-26,MSFT,141.28789935793438,149.15204677343388,141.25933827515485,148.62840270996094,64568100.0
2020-03-27,MSFT,144.4773451571793,147.46685932924893,142.0495516081798,142.5255889892578,57042300.0
2020-03-30,MSFT,145.1342488589376,152.90318078769192,142.82070011414092,152.5509033203125,63420300.0
2020-03-31,MSFT,151.760666028489,156.8828313704925,149.0567779967451,150.15167236328125,77927200.0
2020-04-01,MSFT,145.6674448705902,150.18980018520003,143.5919287730892,144.82009887695312,57969900.0
2020-04-02,MSFT,144.58208885937998,148.02859520469897,143.15397656899793,147.8191375732422,49630700.0
2020-04-03,MSFT,147.6667804454456,149.83750943261026,144.89623979452293,146.4576416015625,41243300.0
2020-04-06,MSFT,152.63662871229192,158.5204436100187,150.02793870466274,157.34939575195312,67111700.0
2020-04-07,MSFT,161.46235622358842,161.8527103645991,155.43572120612328,155.6547088623047,62769000.0
2020-04-08,MSFT,157.7301782832382,158.6822527688212,155.6641783928235,157.216064453125,48318200.0
2020-04-09,MSFT,158.38714875924393,159.34873898293552,155.502363560662,157.22561645507812,51385100.0
2020-04-13,MSFT,156.4735003826598,157.6350328097064,154.5217441222941,157.57789611816406,41905300.0
2020-04-14,MSFT,160.90063304210452,165.42298811281455,159.94855829037607,165.37538146972656,52874300.0
2020-04-15,MSFT,162.99519027424256,165.2516172547934,161.12913194567304,163.64260864257812,40940800.0
2020-04-16,MSFT,165.94662248113914,168.78380100859152,164.61370918973023,168.5552978515625,50479600.0
2020-04-17,MSFT,170.89741933389325,171.37345671365338,167.44138330803202,170.04055786132812,52765600.0
2020-04-20,MSFT,168.16497619786358,170.18337012056065,166.6035741104452,166.6702117919922,36669600.0
2020-04-21,MSFT,165.18495298161926,165.34680393000076,158.14912184782517,159.7771759033203,56203700.0
2020-04-22,MSFT,163.17607112940274,165.66098650812486,162.63339614169652,165.20399475097656,34620200.0
2020-04-23,MSFT,165.76571876652025,166.6701867832874,162.71908277595958,163.2046356201172,32790800.0
2020-04-24,MSFT,163.81396026372389,166.19414686415578,162.52866821599432,166.18463134765625,34277600.0
2020-04-27,MSFT,168.12691267316922,168.42205358456525,164.99459246600085,165.70864868164062,33194400.0
2020-04-28,MSFT,167.17478918130797,167.2509568988296,161.2719290846962,161.6717987060547,34392700.0
2020-04-29,MSFT,164.9183938130075,169.1646391773293,163.64261710014011,168.92662048339844,51286600.0
2020-04-30,MSFT,171.37347061957357,171.7542947432801,167.78414441722774,170.621337890625,53875900.0
2020-05-01,MSFT,167.37473740415624,170.07862610171935,165.67051553295815,166.2036895751953,39370500.0
2020-05-04,MSFT,166.12751167973556,170.42136314126972,165.47057784378438,170.26902770996094,30372900.0
2020-05-05,MSFT,171.96372550563353,174.84851064820512,171.2782305680416,172.09701538085938,36839200.0
2020-05-06,MSFT,173.35378650241677,175.37218048986895,172.92535573512856,173.79173278808594,32139300.0
2020-05-07,MSFT,175.34362420943816,175.70541730295008,173.82982867738997,174.8009490966797,28316000.0
2020-05-08,MSFT,176.11475736870673,176.13380292861683,174.57240114862012,175.82913208007812,30877800.0
2020-05-11,MSFT,174.37246159084364,178.52350753297063,174.08685082562172,177.79042053222656,30892700.0
2020-05-12,MSFT,177.84751493524746,178.0760035117733,173.56317979534458,173.7631072998047,32038200.0
2020-05-13,MSFT,173.80126472459057,175.2293769827589,168.0792856459235,171.1354522705078,44711500.0
2020-05-14,MSFT,169.03131304138955,172.03035665828403,167.26045375720105,171.87802124023438,41873900.0
2020-05-15,MSFT,170.4784768252257,178.0950736821285,168.51720545897413,174.38198852539062,46610400.0
2020-05-18,MSFT,176.84789609269052,177.2763268520163,175.14368857359156,176.04815673828125,35264500.0
2020-05-19,MSFT,176.1623510602996,177.65711506203405,174.69616266008333,174.82945251464844,26799100.0
2020-05-20,MSFT,176.44297810112155,177.43590168394044,175.61237082100766,177.25450134277344,31261300.0
2020-05-21,MSFT,177.0062391047125,178.218745508789,174.9917661551853,175.12542724609375,29119500.0
2020-05-22,MSFT,174.89633837713157,176.10884503151505,174.27575745211465,175.20184326171875,20826900.0
2020-05-26,MSFT,177.90373593128038,178.05649567052782,172.90097829867662,173.34970092773438,36073600.0
2020-05-27,MSFT,172.04168637143127,173.75065470607606,168.60468023193414,173.57879638671875,39517100.0
2020-05-28,MSFT,172.55720871041643,175.812813793565,172.2135067154607,173.18731689453125,33810200.0
2020-05-29,MSFT,174.45712104187402,175.92740760351523,172.2421637494854,174.95358276367188,42130400.0
2020-06-01,MSFT,174.27571828325208,174.71489875560292,173.24462678253732,174.55259704589844,22622400.0
2020-06-02,MSFT,175.90831405939235,176.6243587570561,173.13961372227922,176.53843688964844,30794600.0
2020-06-03,MSFT,176.4525023602853,177.52179103698336,175.26863663396563,176.96804809570312,27311000.0
2020-06-04,MSFT,175.95609226076186,177.42636462239412,174.0466393107112,174.63856506347656,28761800.0
2020-06-05,MSFT,174.35208395269206,179.23073513676752,173.76970042147488,178.7247314453125,39893600.0
2020-06-08,MSFT,177.52179393272417,180.0136299251493,176.08970461680087,179.8322296142578,33211600.0
2020-06-09,MSFT,179.48856656059746,182.06632497526755,178.78206376690073,181.2070770263672,29783900.0
2020-06-10,MSFT,182.4768798509931,189.5323080740531,182.36230276524785,187.92835998535156,43872300.0
2020-06-11,MSFT,184.3862436885804,186.8971632528805,177.645880216475,177.83682250976562,52854700.0
2020-06-12,MSFT,181.91356347610144,183.04014821353977,176.7962293435296,179.24034118652344,43373600.0
2020-06-15,MSFT,176.2233940561889,182.1808918134006,175.67919303595784,180.3860015869141,32770200.0
2020-06-16,MSFT,184.15715975098976,186.72537588920383,182.79190810253792,184.8063812255859,42556700.0
2020-06-17,MSFT,186.20025698099536,187.43186198574108,184.9209273187357,185.4460296630859,25687800.0
2020-06-18,MSFT,185.21689755377497,187.59417122560848,185.21689755377497,187.4318695068359,23061600.0
2020-06-19,MSFT,189.5990954500768,190.26740095716144,185.57014923426544,186.31483459472656,44441100.0
2020-06-22,MSFT,186.9258660699253,191.67085720535485,186.3912216436179,191.48947143554688,32818900.0
2020-06-23,MSFT,192.94065784911191,194.7164495650015,192.31053491844844,192.7688140869141,30917400.0
2020-06-24,MSFT,192.47283702212528,194.04812966453952,187.6610080841898,188.883056640625,36740600.0
2020-06-25,MSFT,188.84486850692,191.52764712810412,186.6203544390852,191.26986694335935,27803900.0
2020-06-26,MSFT,190.68745414699424,190.84021383073977,186.05704095618464,187.44139099121097,54675800.0
2020-06-29,MSFT,186.91635658226548,189.54185450751925,184.787320525546,189.4559326171875,26701600.0
2020-06-30,MSFT,188.92127153941016,195.14607740403173,188.78761042128565,194.29637145996097,34310300.0
2020-07-01,MSFT,193.9430939489472,197.00777168624572,192.6351236205007,195.43246459960935,32061200.0
2020-07-02,MSFT,196.3681166874613,198.6021875092701,195.7189097355974,196.92185974121097,29315800.0
2020-07-06,MSFT,199.375524371828,201.57139809916723,198.6690215611975,201.16085815429688,31897600.0
2020-07-07,MSFT,200.9221571381713,204.951103494478,198.5735384788071,198.82176208496097,33600700.0
2020-07-08,MSFT,200.55935767068064,203.60492228255777,199.24183073570933,203.19439697265625,33600000.0
2020-07-09,MSFT,206.5359071342689,206.5836463547509,201.8959375219358,204.61691284179688,33121700.0
2020-07-10,MSFT,203.94859866879057,204.3877791145161,201.5236006200323,203.996337890625,26177600.0
2020-07-13,MSFT,204.76966993541564,206.0299155036595,197.1509589891043,197.69515991210935,38135600.0
2020-07-14,MSFT,196.7977578100698,199.39461478768135,192.8833737365906,198.9172515869141,37591800.0
2020-07-15,MSFT,200.07244971421295,201.76231941702616,195.7475405543772,198.6212615966797,32179400.0
2020-07-16,MSFT,196.100780795123,196.3872016054385,193.1506799551989,194.6877899169922,29940700.0
2020-07-17,MSFT,195.2128812655641,195.75706766321048,192.2723226107304,193.6948699951172,31635300.0
2020-07-20,MSFT,195.71889626461103,202.6884013378712,193.8189856368911,202.0200958251953,36884800.0
2020-07-21,MSFT,203.98685897529617,204.25418121870496,198.6117443428135,199.2991485595703,37990400.0
2020-07-22,MSFT,199.72875959032635,202.68841725194093,198.95543353865747,202.1633148193359,49605700.0
2020-07-23,MSFT,197.80974046340648,201.37086541200424,192.99791184978267,193.37025451660156,67457000.0
2020-07-24,MSFT,191.3462527785989,193.67578739689665,188.5679956116307,192.18641662597656,39827000.0
2020-07-27,MSFT,192.34871831188457,194.73553417958752,191.7663346574463,194.6209716796875,30160900.0
2020-07-28,MSFT,194.39183650307967,195.43248474859328,192.60650285545827,192.8738250732422,23251400.0
2020-07-29,MSFT,193.33213155849023,195.38478786883624,192.86431029197777,194.82150268554688,19632600.0
2020-07-30,MSFT,191.9000005238427,195.203360176597,190.53474880627297,194.668701171875,25079600.0
2020-07-31,MSFT,195.1460861148151,195.814406303239,190.00011098536464,195.7284698486328,51044000.0
2020-08-03,MSFT,201.9437490161104,207.7866704087044,200.91264267012852,206.73646545410156,78983000.0
2020-08-04,MSFT,204.4737699271548,205.04661164641544,200.78852510543567,203.63360595703125,49280100.0
2020-08-05,MSFT,205.1706632320827,205.26614168330795,201.9914376714027,203.2994079589844,28806400.0
2020-08-06,MSFT,202.72656173379295,206.5741072287933,201.972334431106,206.55502319335935,32656800.0
2020-08-07,MSFT,205.12292518159745,205.9344336921622,201.3803857438252,202.86021423339844,27820400.0
2020-08-10,MSFT,202.0869244488363,202.28742339193712,197.00778784990837,198.82176208496097,36716500.0
2020-08-11,MSFT,197.78115211742505,198.2489587951998,193.9431473748633,194.1722869873047,36446500.0
2020-08-12,MSFT,195.9957812270536,200.75987132859507,195.48023536785797,199.71922302246097,28013100.0
2020-08-13,MSFT,199.9579066140326,201.78143759879455,198.7263013564412,199.25140380859375,22588900.0
2020-08-14,MSFT,199.3086759242567,200.1011005760824,198.11526793680267,199.4423370361328,17958900.0
2020-08-17,MSFT,200.11061982872903,201.62863100924193,199.461398429336,200.75982666015625,20184800.0
2020-08-18,MSFT,200.9985107365117,202.74566147426796,199.73827969640456,201.91505432128903,21336200.0
2020-08-19,MSFT,202.40314743769983,202.98693882389875,200.25938579261916,200.69004821777344,27627600.0
2020-08-20,MSFT,200.5369666654989,205.76238052182669,199.9340449690193,205.3604278564453,26981500.0
2020-08-21,MSFT,204.6712909159274,206.9586015816506,203.70469183736137,203.8673858642578,36249300.0
2020-08-24,MSFT,205.56138064913603,206.2600261676856,203.30277922932777,204.50865173339844,25460100.0
2020-08-25,MSFT,203.94395890733225,207.30314311645603,203.94395890733225,207.16915893554688,23043700.0
2020-08-26,MSFT,208.5186256041175,212.54773159064493,208.0209637087079,211.6481170654297,39600800.0
2020-08-27,MSFT,213.3133444511128,221.21844139680744,209.97328995814232,216.8448028564453,57602200.0
2020-08-28,MSFT,218.3760615356364,220.7303721446688,216.8448155439647,219.07470703125,26292900.0
2020-08-31,MSFT,217.24677683197143,218.87373215192653,214.6723523382902,215.8399353027344,28774200.0
2020-09-01,MSFT,215.82076800431625,217.67741660984777,214.78716935990127,217.50515747070312,25725500.0
2020-09-02,MSFT,218.17508170027884,222.85497822455,217.58172518572937,221.69696044921875,34080800.0
2020-09-03,MSFT,219.4192640650184,219.4575390126665,205.7241051930909,207.96356201171875,58400300.0
2020-09-04,MSFT,205.85802516997373,208.97795084268267,196.37381445206572,205.04454040527344,59664100.0
2020-09-08,MSFT,197.6275372649197,201.00586639470475,193.5122878055951,193.95252990722656,52924300.0
2020-09-09,MSFT,198.68028735290457,205.60920497288097,197.81894789080067,202.21173095703125,45679000.0
2020-09-10,MSFT,204.23109563870372,205.51353258521655,195.34025420679887,196.54611206054688,35461500.0
2020-09-11,MSFT,198.29749929866705,199.66606590860468,192.5935831848138,195.26370239257812,33620100.0
2020-09-14,MSFT,195.4646681130152,200.21154951496803,195.2636845078276,196.5843963623047,30375800.0
2020-09-15,MSFT,199.46506793098095,200.7666350383276,198.03908170354327,199.80960083007812,21823900.0
2020-09-16,MSFT,201.57052545994569,201.5992353158293,195.84746540395423,196.23985290527344,26328100.0
2020-09-17,MSFT,191.45466968029996,195.55077435424172,191.36854011828825,194.19178771972656,34011300.0
2020-09-18,MSFT,194.08653090763448,194.9000011831459,187.8179542280491,191.7800750732422,55225300.0
2020-09-21,MSFT,188.71756826877157,194.0004009186753,187.94237293600173,193.8376922607422,39839700.0
2020-09-22,MSFT,196.2494098087427,199.15880164458324,193.39745228545732,198.5080108642578,33517100.0
2020-09-23,MSFT,198.96739879376585,199.15881731097764,191.4355445226873,191.9714813232422,30803800.0
2020-09-24,MSFT,191.2632721600438,196.73750842133495,190.64119122847163,194.4597625732422,31202500.0
2020-09-25,MSFT,194.80431377069104,200.05842216755153,193.8376998854324,198.8908538818359,29437300.0
2020-09-28,MSFT,201.8193392138042,203.4367290473442,199.12049626248603,200.4412078857422,32004900.0
2020-09-29,MSFT,200.355116762719,201.04418255893373,197.92424170296624,198.3549041748047,24221900.0
2020-09-30,MSFT,198.80474978814112,202.8721459465072,197.66587652728887,201.2930450439453,33829100.0
2020-10-01,MSFT,204.3172719381247,204.7957891208522,202.2405091174697,203.33152770996097,27158400.0
2020-10-02,MSFT,199.06314721641624,201.92468521479896,196.70883626143583,197.33091735839844,33154800.0
2020-10-05,MSFT,198.3166193860791,201.36956068656312,198.0869259310169,201.34085083007812,21331600.0
2020-10-06,MSFT,199.84786948820184,201.14942185632785,196.01973305531848,197.0628967285156,28554300.0
2020-10-07,MSFT,198.16349487639656,201.08245204459112,197.8381067601212,200.81448364257812,25681100.0
2020-10-08,MSFT,201.465257678714,202.1160485073524,199.36936511507264,201.53225708007812,19925800.0
2020-10-09,MSFT,202.15431848195584,206.5853912490092,202.15431848195584,206.53753662109375,26458000.0
2020-10-12,MSFT,209.38951492760037,214.24168553354383,207.494591221442,211.8873748779297,40461400.0
2020-10-13,MSFT,213.15068374881272,215.53370444968047,210.95906699025755,213.28466796875,28950800.0
2020-10-14,MSFT,213.41861215766087,214.5861949709035,209.71489472731523,211.3705596923828,23421700.0
2020-10-15,MSFT,207.77211713637485,210.8920431681378,206.72893882786133,210.2221221923828,22733100.0
2020-10-16,MSFT,210.69105957382027,212.73911204437525,209.8967340903278,210.2221221923828,26057900.0
2020-10-19,MSFT,210.94949400810776,212.7487231255043,204.5373672599519,205.0158843994141,27625800.0
2020-10-20,MSFT,206.52796616476093,208.03050214058405,203.93439727230083,205.4273681640625,22753500.0
2020-10-21,MSFT,203.96311314649793,207.59984583306044,203.96311314649793,205.57093811035156,22724900.0
2020-10-22,MSFT,204.73836030997748,206.77684823635343,202.60417770638836,205.65711975097656,22351500.0
2020-10-23,MSFT,205.7910607935234,206.98735353152375,204.00141153049333,206.9394989013672,18879600.0
2020-10-26,MSFT,204.6617488550272,207.04475442647643,199.15880276043248,201.05372619628903,37111600.0
