Date,Ticker,Open,High,Low,Close,Volume
2019-06-26,AAPL,47.394907330678734,48.16656964631306,47.294256201254704,47.88138961791992,104270000.0
2019-06-27,AAPL,47.99882237571496,48.30557342924731,47.8262801646343,47.86701965332031,83598800.0
2019-06-28,AAPL,47.612984897575586,47.80949686547988,47.222363424791055,47.43085479736328,124442400.0
2019-07-01,AAPL,48.689015329189374,49.00535070066526,48.0851046742833,48.30078887939453,109012000.0
2019-07-02,AAPL,48.26723307900931,48.679425613175255,48.25525001506029,48.58356475830078,67740800.0
2019-07-03,AAPL,48.71536225541835,48.99335319873109,48.57397163409649,48.98616409301758,45448000.0
2019-07-05,AAPL,48.732144758506294,49.14673241375876,48.62430084723059,48.94303131103515,69062000.0
2019-07-08,AAPL,48.12343557807911,48.26482620156885,47.548285171877104,47.93411636352539,101354400.0
2019-07-09,AAPL,47.73760506281078,48.29118815938511,47.644143029060785,48.22648620605469,82312000.0
2019-07-10,AAPL,48.37267074229826,48.82320389232049,48.30317117612652,48.7033805847168,71588400.0
2019-07-11,AAPL,48.72256496418706,48.98138381228545,48.339132477784965,48.34871673583984,80767200.0
2019-07-12,AAPL,48.51646413508877,48.887917178326454,48.45655247188003,48.72016525268555,70380800.0
2019-07-15,AAPL,48.90948024847616,49.336050960909304,48.8879129292078,49.177886962890625,67789600.0
2019-07-16,AAPL,49.02929970892977,49.393563584814785,48.76808577819675,49.00773239135742,67467200.0
2019-07-17,AAPL,48.899910622137746,49.149141585033725,48.71298648578613,48.73215866088867,56430000.0
2019-07-18,AAPL,48.887917941756626,49.33845482627152,48.8160232134399,49.28573226928711,74162400.0
2019-07-19,AAPL,49.31687917824089,49.48702989725492,48.49489297923967,48.550010681152344,83717200.0
2019-07-22,AAPL,48.80402491969468,49.66196012132378,48.79444066537823,49.65956497192383,89111600.0
2019-07-23,AAPL,49.956738737439146,50.064578990974375,49.67634895884314,50.04780197143555,73420800.0
2019-07-24,AAPL,49.7674257679065,50.12210183164489,49.64760242749452,50.00707244873047,59966400.0
2019-07-25,AAPL,50.05977505986539,50.143652827411785,49.542137557976254,49.61163711547851,55638400.0
2019-07-26,AAPL,49.72188828871622,50.26109327692397,49.64040930144378,49.78419876098633,70475600.0
2019-07-29,AAPL,49.956741814672895,50.47916975170816,49.95194785783544,50.24910736083984,86693600.0
2019-07-30,AAPL,50.02863423517171,50.36414174522184,49.6811473177808,50.03342819213867,135742800.0
2019-07-31,AAPL,51.86432814544622,53.05057834512591,50.63733845360822,51.0543212890625,277125600.0
2019-08-01,AAPL,51.260422041017264,52.25016397353403,49.54455463645526,49.949554443359375,216071600.0
2019-08-02,AAPL,49.25457292956728,49.470253439827765,48.31995250948189,48.89270782470703,163448400.0
2019-08-05,AAPL,47.447641588131205,47.60580559815315,46.15115233297481,46.333282470703125,209572000.0
2019-08-06,AAPL,47.04503141655611,47.46681184418083,46.5010325186815,47.21038818359375,143299200.0
2019-08-07,AAPL,46.82934598449226,47.82387797553629,46.448308743686994,47.69926071166992,133457600.0
2019-08-08,AAPL,47.977262171983355,48.77528601472597,47.78314895610071,48.751319885253906,108038000.0
2019-08-09,AAPL,48.424162442131816,48.775373879354945,47.94064014742092,48.34959030151367,98478800.0
2019-08-12,AAPL,48.0200188898601,48.60457469476368,47.90695673151683,48.226898193359375,89927600.0
2019-08-13,AAPL,48.35679753640936,51.03179177110684,48.22689462466071,50.26922607421875,188874000.0
2019-08-14,AAPL,48.87159379466716,49.66062099046996,48.73447445076552,48.77296447753906,146189600.0
2019-08-15,AAPL,48.94375735403797,49.3478915876303,48.03204373725205,48.529998779296875,108909600.0
2019-08-16,AAPL,49.141015463618594,49.83382124650139,49.03516972783252,49.675052642822266,110481600.0
2019-08-19,AAPL,50.66614025497072,51.17371593316151,50.524212432833735,50.601192474365234,97654400.0
2019-08-20,AAPL,50.72869028750456,51.32286671027369,50.59397887791668,50.60359954833984,107537200.0
2019-08-21,AAPL,51.23626937835333,51.39503430979136,50.90189508225022,51.15207290649414,86141600.0
2019-08-22,AAPL,51.2843856202691,51.585082094265125,50.69742551573104,51.10877990722656,89014800.0
2019-08-23,AAPL,50.37987945350891,51.01014164863292,48.35198454994893,48.74649810791016,187272000.0
2019-08-26,AAPL,49.52110100092201,49.84104248936947,49.32865452365744,49.67265319824219,104174400.0
2019-08-27,AAPL,50.00221288345861,50.16819791599971,48.96059990979167,49.112152099609375,103493200.0
2019-08-28,AAPL,49.09772403475613,49.48742550865508,48.910089719870605,49.44171905517578,63755200.0
2019-08-29,AAPL,50.15616772556869,50.35342635813325,49.713543433301666,50.27885055541992,83962000.0
2019-08-30,AAPL,50.55549991840913,50.625259888422256,49.843449021122325,50.21390914916992,84573600.0
2019-09-03,AAPL,49.658214500289326,49.79052167700322,49.12658521378133,49.482608795166016,80092000.0
2019-09-04,AAPL,50.12970472847496,50.391911143051544,49.87231048470653,50.32215118408203,76752400.0
2019-09-05,AAPL,50.99812498900019,51.47202295353746,50.88025064284134,51.30603790283203,95654800.0
2019-09-06,AAPL,51.491262157017566,51.5802671339122,51.12080206554331,51.30121994018555,77449200.0
2019-09-09,AAPL,51.681306852217865,52.06619983215983,50.77440887062121,51.52013397216797,109237600.0
2019-09-10,AAPL,51.445553151541986,52.14797960143516,50.92835673818088,52.12873458862305,127111600.0
2019-09-11,AAPL,52.45829072606003,53.815032679285615,52.376498519017375,53.786163330078125,177158400.0
2019-09-12,AAPL,54.07725173898349,54.46695317394256,53.61057024888576,53.665897369384766,128906800.0
2019-09-13,AAPL,52.922572195870536,53.11261072641425,52.205712927533845,52.62187576293945,159053200.0
2019-09-16,AAPL,52.37651279298673,52.953852216544,52.33561851362574,52.89852142333984,84632400.0
2019-09-17,AAPL,52.9129477153141,53.11982699309965,52.710876937269475,53.09095764160156,73274800.0
2019-09-18,AAPL,53.17756244125368,53.60816179083854,52.787861036882994,53.58891677856445,101360000.0
2019-09-19,AAPL,53.40609695865153,53.82707201378475,53.011583339522566,53.15351486206055,88242400.0
2019-09-20,AAPL,53.254546476618714,53.53840217003478,52.3139670785029,52.37651062011719,221652400.0
2019-09-23,AAPL,52.670008382815595,52.88410418535888,52.357283228268294,52.61468124389648,76662000.0
2019-09-24,AAPL,53.17034699206987,53.52156204892097,52.246608409698545,52.364479064941406,124763200.0
2019-09-25,AAPL,52.57377216014629,53.283415103474375,52.23458565709621,53.170352935791016,87613600.0
2019-09-26,AAPL,52.92257960068729,53.14870393718803,52.641128140556994,52.8961181640625,75334000.0
2019-09-27,AAPL,53.05245719624404,53.153494400719765,52.26824243112653,52.638702392578125,101408000.0
2019-09-30,AAPL,53.13908166091836,54.02433402647341,53.11262022326453,53.877593994140625,103909600.0
2019-10-01,AAPL,54.14220730459312,54.89996096790545,53.93292005795694,54.026737213134766,139223200.0
2019-10-02,AAPL,53.658687543997424,53.78377831366892,52.42462795411642,52.67240524291992,138449200.0
2019-10-03,AAPL,52.544895978759946,53.15350893903849,51.75106032831382,53.11983108520508,114426000.0
2019-10-04,AAPL,54.27931695765273,54.72434916797866,53.85834193135936,54.60887908935547,138478800.0
2019-10-07,AAPL,54.430868293138765,55.31130468759633,54.3274268081445,54.620906829833984,122306000.0
2019-10-08,AAPL,54.32262009604962,54.86146578985083,53.96418860317499,53.98102569580078,111820000.0
2019-10-09,AAPL,54.61369323730469,54.7965153624932,54.27931892256888,54.61369323730469,74770400.0
2019-10-10,AAPL,54.830191946444145,55.433992769762874,54.67864343102517,55.349796295166016,113013600.0
2019-10-11,AAPL,56.03779132655972,57.1660050272492,55.88383488648209,56.8220100402832,166795600.0
2019-10-14,AAPL,56.50687076716353,57.283872972882584,56.451543652686134,56.740211486816406,96427600.0
2019-10-15,AAPL,56.8653082294218,57.16840893665815,56.502068230785376,56.607913970947266,87360000.0
2019-10-16,AAPL,56.13882591575506,56.588670322294504,56.097931637089864,56.3793830871582,73903200.0
2019-10-17,AAPL,56.552583041096554,56.80757304870868,56.17491020074965,56.598289489746094,67585200.0
2019-10-18,AAPL,56.43228626763064,57.151553280572614,56.36011840726896,56.87010192871094,97433600.0
2019-10-21,AAPL,57.137128463437165,57.97186196777041,57.0890177733123,57.85639190673828,87247200.0
2019-10-22,AAPL,58.01276606582909,58.26294389922715,57.64230598082633,57.724098205566406,82293600.0
2019-10-23,AAPL,58.23889683993331,58.513131888167614,58.027205339327395,58.49869537353515,75828800.0
2019-10-24,AAPL,58.81863370887046,58.8883973453656,58.169130068603984,58.59491729736328,69275200.0
2019-10-25,AAPL,58.49388048589636,59.35266764688448,58.42652477407812,59.31658554077149,73477200.0
2019-10-28,AAPL,59.51865343260309,59.95887348583096,59.350264150917546,59.910762786865234,96572800.0
2019-10-29,AAPL,59.89152079103439,60.07915509588314,58.35195632288788,58.52515411376953,142839600.0
2019-10-30,AAPL,58.87877630502709,59.00867924273275,58.02480121988732,58.517940521240234,124522000.0
2019-10-31,AAPL,59.475359143282475,59.93963274377457,57.07459581826232,59.84100341796875,139162000.0
2019-11-01,AAPL,60.02863102849158,61.56579110685089,59.937221805325485,61.53933334350586,151125200.0
2019-11-04,AAPL,61.90256442866668,62.027658837469005,61.43348241932148,61.94346237182617,103272000.0
2019-11-05,AAPL,61.8352168001874,62.109455494173645,61.65961476677508,61.85446548461914,79897600.0
2019-11-06,AAPL,61.767850637823976,61.94105206229837,61.43107212946291,61.88091278076172,75864400.0
2019-11-07,AAPL,62.428628474862634,62.81709213075968,62.27662127747956,62.59511184692383,94940400.0
2019-11-08,AAPL,62.41657939456678,62.83881841775915,61.97262610520193,62.76643753051758,69986400.0
2019-11-11,AAPL,62.32246650947536,63.32860485433019,62.317643572216376,63.26346206665039,81821200.0
2019-11-12,AAPL,63.10661047248142,63.40580187077444,62.95461066850528,63.205535888671875,87388800.0
2019-11-13,AAPL,63.00527745670818,63.885945606147736,62.99080128485799,63.81114959716797,102734400.0
2019-11-14,AAPL,63.63744552175714,63.91009243803884,63.23933596081398,63.36962890625,89182800.0
2019-11-15,AAPL,63.62053323662518,64.12722131238719,63.4588802057258,64.12239837646484,100206400.0
2019-11-18,AAPL,64.13204168782384,64.52532816599069,63.75323874336767,64.44570922851562,86703200.0
2019-11-19,AAPL,64.63874619503746,64.66287560634905,64.03313994171292,64.25028991699219,76167200.0
2019-11-20,AAPL,64.06932349144424,64.19960904465235,62.82914404328477,63.502315521240234,106234400.0
2019-11-21,AAPL,63.62296849301683,63.70017967174108,63.01735481499728,63.217620849609375,121395200.0
2019-11-22,AAPL,63.35755654335506,63.49991050527133,62.93531759481492,63.1621208190918,65325200.0
2019-11-25,AAPL,63.38650127732471,64.28647597885696,63.34065760793023,64.26958465576172,84020400.0
2019-11-26,AAPL,64.40712731627637,64.46020908184904,63.3358461298195,63.76773834228515,105207600.0
2019-11-27,AAPL,64.07898139381598,64.65805785871959,64.01383860498274,64.62427520751953,65235600.0
2019-11-29,AAPL,64.3250882008119,64.66287788127046,64.15618967895124,64.48191833496094,46617600.0
2019-12-02,AAPL,64.48674938004301,64.7232058677252,63.56506757103598,63.73637390136719,94487200.0
2019-12-03,AAPL,62.32487541424331,62.61923654932985,61.83749372245772,62.59993743896485,114430400.0
2019-12-04,AAPL,62.99080514094122,63.53126855846393,62.896702654892984,63.15245819091797,67181600.0
2019-12-05,AAPL,63.64710224786673,64.15379051831667,63.391346643754005,64.07898712158203,74424400.0
2019-12-06,AAPL,64.53739914538396,65.38669975339957,64.49396326902664,65.31672668457031,106075600.0
2019-12-09,AAPL,65.14545068933799,65.33847130163029,63.9173391877122,64.40231323242188,128042400.0
2019-12-10,AAPL,64.80763123629215,65.16231215536672,64.14652084747135,64.77867889404297,90420400.0
2019-12-11,AAPL,64.85830938290775,65.41084122340847,64.78351336435996,65.33121490478516,78756800.0
2019-12-12,AAPL,64.60977455372765,65.7630893827116,64.49878813075088,65.4976806640625,137310400.0
2019-12-13,AAPL,65.49768677488672,66.42419854558163,65.36980902077869,66.38800811767578,133587600.0
2019-12-16,AAPL,66.83438907918607,67.7488400023079,66.82956614230139,67.52444458007812,128186000.0
2019-12-17,AAPL,67.45449929724155,67.98530968260975,67.26870940358774,67.65717315673828,114158400.0
2019-12-18,AAPL,67.50996720149017,68.01665536931156,67.34589899118984,67.49549102783203,116028400.0
2019-12-19,AAPL,67.43758668961861,67.84293428071314,67.30488597596364,67.56304931640625,98369200.0
2019-12-20,AAPL,68.09625167580305,68.19758484674963,67.21075350657864,67.42308044433594,275978000.0
2019-12-23,AAPL,67.68608357083679,68.58364288571855,67.64747799819821,68.52332305908203,98572000.0
2019-12-24,AAPL,68.68981101442074,68.73806982429723,68.2627492637302,68.58847045898438,48478800.0
2019-12-26,AAPL,68.72119157007391,69.96619399633411,68.69223922394772,69.94930267333984,93121200.0
2019-12-27,AAPL,70.24127354475003,70.92892146203124,69.51743518198342,69.92278289794922,146266000.0
2019-12-30,AAPL,69.84073357609194,70.62006869460002,68.81771126880989,70.3377685546875,144114400.0
2019-12-31,AAPL,69.95411749876797,70.85891502661026,69.85519208546589,70.85167694091797,100805600.0
2020-01-02,AAPL,71.47660718407792,72.5285891982157,71.22326675908423,72.46826934814453,135480400.0
2020-01-03,AAPL,71.69616734789946,72.52375386627762,71.53933722124737,71.76372528076172,146322800.0
2020-01-06,AAPL,70.88544951706788,72.37413871472036,70.6345169765996,72.33553314208984,118387200.0
2020-01-07,AAPL,72.34521202863968,72.60096759515153,71.7757961977681,71.995361328125,108872000.0
2020-01-08,AAPL,71.69858889981313,73.4551026743299,71.69858889981313,73.15350341796875,132079200.0
2020-01-09,AAPL,74.13067516689924,74.90035698659045,73.87974991049977,74.70733642578125,170108400.0
2020-01-10,AAPL,74.94137847897954,75.44082857328132,74.37437045138542,74.87622833251953,140644800.0
2020-01-13,AAPL,75.19231323252647,76.50245856347271,75.07408132346671,76.47591400146484,121532000.0
2020-01-14,AAPL,76.41318515734736,76.62309704687446,75.3201898237738,75.4432373046875,161954400.0
2020-01-15,AAPL,75.2429507335755,76.12361870072591,74.68800392889482,75.1198959350586,121923600.0
2020-01-16,AAPL,75.66278838334783,76.1718916266167,75.30086936839069,76.06089782714844,108829200.0
2020-01-17,AAPL,76.30943200280402,76.90539240608445,76.00300982033474,76.90298461914062,137816400.0
2020-01-21,AAPL,76.53141272712692,76.97295078497612,76.2442896548719,76.38182067871094,110843200.0
2020-01-22,AAPL,76.86681500066396,77.20701995770395,76.56039270585151,76.65449523925781,101832400.0
2020-01-23,AAPL,76.70755279875391,77.10324719984139,76.15984382890906,77.02362823486328,104472000.0
2020-01-24,AAPL,77.26971830945405,78.01285552986269,76.61102297800898,76.8016357421875,146537600.0
2020-01-27,AAPL,74.81109052667422,75.22367624090043,73.56126499598109,74.54327392578125,161940000.0
2020-01-28,AAPL,75.42391253142917,76.82332956098408,75.32498713237379,76.65202331542969,162234000.0
2020-01-29,AAPL,78.28309821074268,79.103446634538,77.54236874294361,78.25655364990234,216229200.0
2020-01-30,AAPL,77.33967814541826,78.19621681768791,76.90778608498486,78.14313507080078,126743200.0
2020-01-31,AAPL,77.43379716634335,77.85603612229534,74.38402933624978,74.67839050292969,199588400.0
2020-02-03,AAPL,73.42131515382538,75.63867332859459,72.91945726436026,74.47329711914062,173788400.0
2020-02-04,AAPL,76.07780703357612,77.12255095912198,75.67245940871321,76.93193817138672,136616400.0
2020-02-05,AAPL,78.0587002140709,78.35789164403798,76.95605907395962,77.55925750732422,118826800.0
2020-02-06,AAPL,77.8295026141326,78.46889159082244,77.27214775489887,78.46647644042969,105425600.0
2020-02-07,AAPL,77.96584287500079,78.21495018710938,76.90895061507658,77.39990997314453,117684000.0
2020-02-10,AAPL,75.98506881434587,77.76751708984375,75.90526089218041,77.76751708984375,109348800.0
2020-02-11,AAPL,78.26331921379253,78.33587187126635,77.08065923180118,77.29832458496094,94323200.0
2020-02-12,AAPL,77.74815014590597,79.13879892072599,77.74815014590597,79.13396453857422,113730400.0
2020-02-13,AAPL,78.40597703085432,78.89693614885174,78.20282229727626,78.5704345703125,94747600.0
2020-02-14,AAPL,78.53902662089303,78.8389281598991,78.08193011775062,78.5898208618164,80113600.0
2020-02-18,AAPL,76.2704349958008,77.3321687046637,76.08904601525819,77.1507797241211,152531200.0
2020-02-19,AAPL,77.39263964512776,78.49790505143669,77.39263964512776,78.26814270019531,93984000.0
2020-02-20,AAPL,78.02872169520079,78.517260139207,76.95973247404322,77.46520233154297,100566000.0
2020-02-21,AAPL,77.05889434201991,77.50148770003717,75.09505699539346,75.71177673339844,129554000.0
2020-02-24,AAPL,71.8929330165793,73.56654484289926,69.950861613102,72.11543273925781,222195200.0
2020-02-25,AAPL,72.7853553748288,73.1674782506727,69.20110730705076,69.67271423339844,230673600.0
2020-02-26,AAPL,69.29784412586203,72.0428654399997,69.29058886204834,70.7779769897461,198054800.0
2020-02-27,AAPL,67.9846176209649,69.16969127505396,66.01593824961232,66.15137481689453,320605600.0
2020-02-28,AAPL,62.2188732727871,67.33404368409374,62.00362136219087,66.11268615722656,426510000.0
2020-03-02,AAPL,68.2699714851257,72.90385595913628,67.16712712972084,72.26778411865234,341397200.0
2020-03-03,AAPL,73.44321158109558,73.52301950606079,69.12130946491573,69.9726333618164,319475600.0
2020-03-04,AAPL,71.69460475808327,73.37789254779408,70.89407525882817,73.21826934814453,219178400.0
2020-03-05,AAPL,71.47211693616212,72.44678042666858,70.4781085286997,70.84330749511719,187572800.0
2020-03-06,AAPL,68.2022618674925,70.33539821217181,68.01603849038064,69.90248107910156,226176800.0
2020-03-09,AAPL,63.78847126369504,67.2566283985615,63.60708224588359,64.3737564086914,286744800.0
2020-03-10,AAPL,67.02688078666671,69.27610190295883,65.14768563149643,69.01006317138672,285290000.0
2020-03-11,AAPL,67.08733175658426,68.01362169576068,65.74988307252373,66.61329650878906,255598800.0
2020-03-12,AAPL,61.8996120451793,65.30005115563984,59.97930624666177,60.03493118286133,418474000.0
2020-03-13,AAPL,64.06419375596272,67.69922981131083,61.176475967090425,67.22761535644531,370732000.0
2020-03-16,AAPL,58.51609179443726,62.65901412516802,58.044481123383505,58.578975677490234,322423600.0
2020-03-17,AAPL,59.860787730415886,62.30349073818724,57.65751584296428,61.15469741821289,324056000.0
2020-03-18,AAPL,57.98886105384675,60.46300623570861,57.347950973526814,59.65763854980469,300233600.0
2020-03-19,AAPL,59.83177257079482,61.14986537455913,58.6757201816232,59.200538635253906,271857200.0
2020-03-20,AAPL,59.780979833542105,60.905593927619734,55.142259915533515,55.44215774536133,401693200.0
2020-03-23,AAPL,55.16160823517076,55.26318563901528,51.420157253571155,54.26433563232422,336752800.0
2020-03-24,AAPL,57.16413951249609,59.90432314625296,56.66592497733461,59.70842361450195,287531200.0
2020-03-25,AAPL,60.644390107262105,62.45828014038061,59.08444541685393,59.3795051574707,303602000.0
2020-03-26,AAPL,59.62135514690596,62.56227261652978,59.582657941818766,62.50423049926758,252087200.0
2020-03-27,AAPL,61.12809725879501,61.88267437044843,59.74954150082475,59.91641998291016,204216800.0
2020-03-30,AAPL,60.64197645935922,61.798028812791074,60.317891949823974,61.626312255859375,167976400.0
2020-03-31,AAPL,61.8173747321562,63.483731229594824,60.94670602705082,61.500545501708984,197002000.0
2020-04-01,AAPL,59.61652017243426,60.15343192722889,57.83407204839957,58.26456832885742,176218400.0
2020-04-02,AAPL,58.12670897901646,59.290016512254034,57.29473750591379,59.23680877685547,165934000.0
2020-04-03,AAPL,58.72166453956951,59.423033841940786,57.79537096509543,58.38549041748047,129880000.0
2020-04-06,AAPL,60.68067122588063,63.63368236649505,60.31305880719071,63.47890090942383,201820400.0
2020-04-07,AAPL,65.49351989948178,65.71119260823201,62.6396691972311,62.7436637878418,202887200.0
2020-04-08,AAPL,63.54419983698464,64.6639759139237,63.17900829152558,64.34957122802734,168895200.0
2020-04-09,AAPL,64.98563166236876,65.31696770263731,64.01822371729881,64.81391143798828,161834800.0
2020-04-13,AAPL,64.89134005540326,66.19492649138382,64.29154415618481,66.08609008789062,131022800.0
2020-04-14,AAPL,67.71855339125206,69.71383219653002,67.24693908498263,69.4236068725586,194994800.0
2020-04-15,AAPL,68.29901865238591,69.24949545432703,67.8709431733772,68.78997802734375,131154400.0
2020-04-16,AAPL,69.50342631571836,69.70174671960459,68.28691109689659,69.3365478515625,157125200.0
2020-04-17,AAPL,68.85284047730217,69.39942831156146,66.95913534892303,68.39573669433594,215250000.0
2020-04-20,AAPL,67.22276033093017,68.12486348645393,66.95672167861267,66.97606658935547,130015200.0
2020-04-21,AAPL,66.81887303902265,67.05346978399236,64.19477725392538,64.90582275390625,180991600.0
2020-04-22,AAPL,66.17311317288764,67.2106601783122,65.83210839433792,66.77532958984375,116862400.0
2020-04-23,AAPL,66.7197182347329,68.14180934991,66.47786620509702,66.51656341552734,124814400.0
2020-04-24,AAPL,67.04139072828913,68.44655053818545,66.99301736634283,68.43687438964844,126161200.0
2020-04-27,AAPL,68.1538936670834,68.81657319534303,67.70647335185146,68.48523712158203,117087600.0
2020-04-28,AAPL,68.94718337955696,69.12857242814091,67.28324737370122,67.3751449584961,112004800.0
2020-04-29,AAPL,68.86252533126566,70.05727484881541,68.65937052894684,69.58808135986328,137280800.0
2020-04-30,AAPL,70.12741093803704,71.2326764610738,69.7380327214539,71.05612182617188,183064000.0
2020-05-01,AAPL,69.23015344644766,72.31376726807983,69.13341409681881,69.91217803955078,240616800.0
2020-05-04,AAPL,69.93633445349597,71.02950265458016,69.24705489201135,70.90132141113281,133568000.0
2020-05-05,AAPL,71.36085458478117,72.79745613687825,71.21574190038736,71.96548461914062,147751200.0
2020-05-06,AAPL,72.66685157702763,73.33919985774601,72.28230777359485,72.70796966552734,142333600.0
2020-05-07,AAPL,73.33437600959047,73.80599044082199,73.0320609589904,73.46013641357422,115215200.0
2020-05-08,AAPL,74.11973516927421,75.26193940487305,73.79234971555809,75.20858764648438,133838400.0
2020-05-11,AAPL,74.7163366718579,76.88676780418143,74.50777700308508,76.39205932617188,145946400.0
2020-05-12,AAPL,77.07588574980144,77.52695196972876,75.39774386669593,75.51899719238281,162301200.0
2020-05-13,AAPL,75.6984577813938,76.61998759486177,73.53044749592581,74.607177734375,200622400.0
2020-05-14,AAPL,73.84571291244961,75.12614791139806,73.12304032792042,75.06552124023438,158929200.0
2020-05-15,AAPL,72.83687396484294,74.66779621600826,72.80291948142614,74.62171936035156,166348400.0
2020-05-18,AAPL,75.9458316362108,76.7533757455592,75.2546860142826,76.37991333007812,135178400.0
2020-05-19,AAPL,76.39688667871405,77.24323270759544,75.90702580080492,75.93855285644531,101729600.0
2020-05-20,AAPL,76.79703154307944,77.48574978669299,76.75822957715101,77.4154281616211,111504800.0
2020-05-21,AAPL,77.27717806754521,77.8179706179206,76.60058237100931,76.83824157714844,102688800.0
2020-05-22,AAPL,76.57633494565745,77.41541342276373,76.47448628011443,77.33296203613281,81803200.0
2020-05-26,AAPL,78.45091841064635,78.6303710026143,76.75337148985957,76.80915069580078,125522000.0
2020-05-27,AAPL,76.6660601761675,77.289296677021,75.92641041182232,77.14379119873047,112945200.0
2020-05-28,AAPL,76.81884468298037,78.43636762804827,76.54239089339562,77.1777572631836,133560800.0
2020-05-29,AAPL,77.42026804049199,77.88102931454405,76.74609967511876,77.10258483886719,153532400.0
2020-06-01,AAPL,77.05650985276371,78.17204223872224,76.92555415248881,78.05078887939453,80791200.0
2020-06-02,AAPL,77.7840255273494,78.43636915500637,77.34266154865261,78.41211700439453,87642800.0
2020-06-03,AAPL,78.73221426577138,79.10567659978926,78.15989469149704,78.84376525878906,104491200.0
2020-06-04,AAPL,78.66674739088378,78.96502587807994,77.79129440641832,78.16475677490234,87560400.0
2020-06-05,AAPL,78.41455514859591,80.45161026599361,78.38545552417453,80.39098358154297,137250400.0
2020-06-08,AAPL,80.08783519139197,80.90023409134206,79.37729235859877,80.86627960205078,95654400.0
2020-06-09,AAPL,80.54618503439575,83.81274342787988,80.51465797687612,83.41988372802734,147712400.0
2020-06-10,AAPL,84.36807924016622,86.0340990809107,83.92914270631454,85.5660629272461,166651600.0
2020-06-11,AAPL,84.71002389741363,85.134410668066,81.35615913194549,81.4580078125,201662400.0
2020-06-12,AAPL,83.59691311681682,84.34383052506377,81.05059266944424,82.16127014160156,200146000.0
2020-06-15,AAPL,80.81537017078598,83.82972713796804,80.65288740054817,83.17738342285156,138808800.0
2020-06-16,AAPL,85.2314142826488,85.65338103043176,83.59692127094438,85.38176727294922,165428800.0
2020-06-17,AAPL,86.12625510451949,86.18688178098341,85.1416784708026,85.26293182373047,114406400.0
2020-06-18,AAPL,85.21926346579517,85.71397910806621,84.68817330586795,85.29686737060547,96820400.0
2020-06-19,AAPL,86.0025767936151,86.4681854978016,83.70118325430472,84.80944061279297,264476000.0
2020-06-22,AAPL,85.2022986582704,87.17145177573371,85.15622179560962,87.02837371826172,135445200.0
2020-06-23,AAPL,88.27243705588172,90.3046443458434,87.85289780891296,88.88597869873047,212155600.0
2020-06-24,AAPL,88.51493917080266,89.43404157028371,86.94349320290961,87.31695556640625,192623200.0
2020-06-25,AAPL,87.47216900112456,88.51494484309887,86.71312185164297,88.47614288330078,137522400.0
2020-06-26,AAPL,88.37185869535793,88.59254065861916,85.609704103183,85.75763702392578,205256800.0
2020-06-29,AAPL,85.66549550848868,87.82865862307958,85.1877569926391,87.73407745361328,130646000.0
2020-06-30,AAPL,87.32178381898869,88.75257885238088,87.30238654495997,88.46641540527344,140223200.0
2020-07-01,AAPL,88.5440368956825,89.087249484998,88.25060588813794,88.29910278320312,110737200.0
2020-07-02,AAPL,89.20608278944812,89.84144910031887,88.18513174947753,88.29910278320312,114041600.0
2020-07-06,AAPL,89.7275031739995,91.1291919816078,89.69597611039086,90.6611557006836,118655600.0
2020-07-07,AAPL,91.03943260618246,91.81787696805416,90.26826314860052,90.37981414794922,112424400.0
2020-07-08,AAPL,91.3571096058866,92.51629114915804,91.2698033595754,92.4847640991211,117092000.0
2020-07-09,AAPL,93.37720806711494,93.4305598406817,91.83486890517744,92.88249969482422,125642800.0
2020-07-10,AAPL,92.47751045180962,93.10318192525366,91.86639619002682,93.04497528076172,90257200.0
2020-07-13,AAPL,94.34967494482486,96.95904992595992,92.40234605111124,92.61575317382812,191649200.0
2020-07-14,AAPL,91.99734332779671,94.33995906948404,91.063698400921,94.14838409423828,170989200.0
2020-07-15,AAPL,96.02292805019556,96.27270959583294,93.59786162625385,94.79584503173828,153198000.0
2020-07-16,AAPL,93.66819648454631,94.4854427364264,93.0304027910354,93.62939453125,110577600.0
2020-07-17,AAPL,94.08047543961848,94.2356758762998,92.96736319511449,93.44025421142578,92186800.0
2020-07-20,AAPL,93.527561622358,95.54763916358736,93.18319885433614,95.40940856933594,90318000.0
2020-07-21,AAPL,96.19998173978416,96.27515822341762,93.84281636080428,94.09259796142578,103433200.0
2020-07-22,AAPL,93.79431625820118,95.03837684731693,93.70701739615949,94.35693359375,89001600.0
2020-07-23,AAPL,94.09017424204148,94.1677781639269,89.25216991066098,90.06214141845703,197004400.0
2020-07-24,AAPL,88.26032136137546,90.18339782375423,86.47304066581674,89.83903503417969,185438800.0
2020-07-27,AAPL,90.90120328645872,92.0603849239332,90.67810128466274,91.96823120117188,121214000.0
2020-07-28,AAPL,91.53901352618922,91.71604609920335,90.45258073696424,90.45743560791016,103625600.0
2020-07-29,AAPL,90.94000979201954,92.375652669585,90.9036352682461,92.19134521484376,90329200.0
2020-07-30,AAPL,91.36438869547273,93.41114559964625,90.9569792625978,93.30686950683594,158130000.0
2020-07-31,AAPL,99.80120250061276,103.2253956841153,97.80294239807122,103.07504272460938,374336800.0
2020-08-03,AAPL,104.95688931304775,108.29135620019736,104.6586108297832,105.67228698730467,308151200.0
