Date,Ticker,Open,High,Low,Close,Volume
,,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2018-05-21,GOOGL,53.545427093560406,54.255065425365196,53.49580280320083,53.79404830932617,25180000
2018-05-22,GOOGL,54.08138184480761,54.180630431635564,53.21095576102281,53.36231231689453,22226000
2018-05-23,GOOGL,53.09880341958403,53.992055832667575,52.94794284377033,53.89081954956055,23740000
2018-05-24,GOOGL,53.937467475138334,53.94838277494362,53.21294220727915,53.865509033203125,20604000
2018-05-25,GOOGL,53.9200943680781,54.0699629796909,53.72407709774085,53.79751968383789,22224000
2018-05-29,GOOGL,53.39655132530935,53.66155117370792,52.75539579079797,53.00302505493164,36076000
2018-05-30,GOOGL,53.27149652325068,53.544931780637256,52.927594545512974,53.46950149536133,28686000
2018-05-31,GOOGL,53.69429876604806,55.083801581642845,53.495801609040726,54.58755111694336,79368000
2018-06-01,GOOGL,55.22622753620622,56.48124464641408,55.18354693646333,56.32442855834961,63202000
2018-06-04,GOOGL,56.4981123846296,57.45885554772864,56.42367406068971,57.219661712646484,44754000
2018-06-05,GOOGL,57.30005726377672,57.61964116647464,56.94275632709376,57.11941909790039,32964000
2018-06-06,GOOGL,57.20626810058822,57.30254081706033,56.389937708237184,56.917449951171875,34934000
2018-06-07,GOOGL,56.799836571157144,56.86385179160158,55.88375786737696,56.29564666748047,36108000
2018-06-08,GOOGL,56.13635420887734,56.51201393124855,55.740344248071274,56.210792541503906,27284000
2018-06-11,GOOGL,56.22220001073345,56.95665237088891,56.145777771667234,56.61721420288086,24796000
2018-06-12,GOOGL,56.6231680188592,57.00677092234482,56.6231680188592,56.978981018066406,26092000
2018-06-13,GOOGL,57.18194483432741,57.34868804339596,56.7402822401383,56.78246307373047,34302000
2018-06-14,GOOGL,57.17847634912753,57.86230868631221,57.09857847787727,57.57051467895508,35422000
2018-06-15,GOOGL,57.56108518921858,57.759090164402316,57.2519243750655,57.528831481933594,44438000
2018-06-18,GOOGL,57.20229056835582,58.76250434434158,57.11842488006886,58.73521041870117,33038000
2018-06-19,GOOGL,58.06676613316014,58.69700258155135,57.64495397925193,58.492549896240234,47282000
2018-06-20,GOOGL,58.721316074434654,59.62399575518171,58.658292813107096,58.759525299072266,51686000
2018-06-21,GOOGL,58.83098770064752,59.070177749541266,57.737746517315756,58.033512115478516,44966000
2018-06-22,GOOGL,58.13524534654444,58.30942822572552,57.54768196307027,58.02606964111328,34220000
2018-06-25,GOOGL,57.31692830151886,57.36605661258628,55.575088121601105,56.53682327270508,57682000
2018-06-26,GOOGL,56.777998621035415,56.91347250760406,56.026675484476755,56.20631790161133,34688000
2018-06-27,GOOGL,56.3740522795533,56.88072585384283,55.41628872704481,55.428199768066406,34538000
2018-06-28,GOOGL,55.20240185432963,56.27480059885861,54.888773484742146,55.916507720947266,29726000
2018-06-29,GOOGL,56.19093828539304,56.64004435435744,55.92842212029621,56.03610610961914,31562000
2018-07-02,GOOGL,55.34929392194769,56.7209300899571,54.915074792602226,56.6772575378418,23216000
2018-07-03,GOOGL,57.04002625087778,57.06434052658334,55.30364546010263,55.395450592041016,16448000
2018-07-05,GOOGL,55.80832480232201,56.77799935679493,55.73487843376797,56.636566162109375,28594000
2018-07-06,GOOGL,56.6603937332104,57.376483591202785,56.43559080513098,57.32090377807617,21820000
2018-07-09,GOOGL,57.565057962955265,57.9585842457373,57.427596362522635,57.926326751708984,21584000
2018-07-10,GOOGL,58.060809575937924,58.23499246278271,57.69209356495777,57.919376373291016,21334000
2018-07-11,GOOGL,57.347697970846205,58.579392820643186,57.33529473733857,58.13376235961914,33252000
2018-07-12,GOOGL,58.302478503190386,59.648804658136044,58.215137184992756,59.612579345703125,44148000
2018-07-13,GOOGL,59.68900389007117,60.06813920593165,59.316320072410456,59.7693977355957,32612000
2018-07-16,GOOGL,59.739129947312826,59.98229541887789,59.222532993849015,59.376869201660156,26784000
2018-07-17,GOOGL,58.69352788722529,60.481020740249086,58.656802808962865,60.19915008544922,40162000
2018-07-18,GOOGL,59.97336012864759,60.621463160786206,59.77635089113543,60.19071960449219,38948000
2018-07-19,GOOGL,59.88006555184665,60.36788062933353,59.43741096490853,59.50539779663086,38338000
2018-07-20,GOOGL,59.5123417714929,60.084518489559265,59.38083191678865,59.44485092163086,37938000
2018-07-23,GOOGL,59.334681704918964,60.29939269211473,59.15354756632844,60.09592819213867,65446000
2018-07-24,GOOGL,63.07343659497237,63.271937548420865,61.74050926143322,62.43575668334961,107600000
2018-07-25,GOOGL,62.16132421765145,63.4327161104275,61.98416168678937,63.318580627441406,51104000
2018-07-26,GOOGL,62.88387556609596,63.88729570885382,62.67644320883025,63.793006896972656,54686000
2018-07-27,GOOGL,63.97264838975258,64.08777584513457,61.75787980214128,62.17473220825195,48362000
2018-07-30,GOOGL,61.78566608778071,62.17472856308017,60.7494963335451,61.040794372558594,43896000
2018-07-31,GOOGL,61.12366360109108,61.59510380491476,60.35348571191414,60.900848388671875,39382000
2018-08-01,GOOGL,61.490892233737846,61.8278429337004,60.7877054234707,61.18718719482422,36994000
2018-08-02,GOOGL,60.46811807908729,61.75390472318255,60.446283694807484,61.59113311767578,34704000
2018-08-03,GOOGL,61.79211424069517,61.85861313566656,61.01002529538977,61.443748474121094,21264000
2018-08-06,GOOGL,61.61495485292469,61.65713568765559,61.065108495658905,61.419429779052734,22114000
2018-08-07,GOOGL,62.13105947633383,62.82928659206882,62.120640153907715,62.32112503051758,42506000
2018-08-08,GOOGL,62.3647847498049,63.10916042064244,62.136509998412244,62.59355926513672,34344000
2018-08-09,GOOGL,62.663040313567365,63.12107779586632,62.53252619053932,62.7488899230957,27326000
2018-08-10,GOOGL,62.48686367419553,62.58710799135155,61.89037269412618,62.15586471557617,26602000
2018-08-13,GOOGL,62.09086368915397,62.823824372478335,61.883927322299485,61.96382141113281,27500000
2018-08-14,GOOGL,62.155370213974635,62.55683589780346,61.512230798050766,62.43525695800781,28080000
2018-08-15,GOOGL,61.74745022216092,62.129561393702396,60.852214007589026,61.14897155761719,37052000
2018-08-16,GOOGL,61.6338066671818,61.718668096579336,60.52419066184845,60.7440299987793,32176000
2018-08-17,GOOGL,60.64379337671935,60.88745102381948,59.74855710834635,60.336612701416016,33092000
2018-08-20,GOOGL,60.575316591281435,60.835848870114766,59.98180139655847,60.63933181762695,22218000
2018-08-21,GOOGL,60.692426988094084,61.175774469512355,60.295921068755106,60.41402816772461,23082000
2018-08-22,GOOGL,60.25572638286765,60.86661213785462,60.206102090394054,60.6294059753418,22296000
2018-08-23,GOOGL,60.53660130261147,61.29536793158742,60.51029933128536,60.600120544433594,24666000
2018-08-24,GOOGL,60.84030776210257,61.406033003359084,60.61302495262425,61.373779296875,24454000
2018-08-27,GOOGL,61.74050249594903,62.42185489004459,61.5687995118489,62.34245300292969,28580000
2018-08-28,GOOGL,62.324093441166944,62.35684691047061,61.682441959984544,61.82585906982422,27330000
2018-08-29,GOOGL,62.279436137263346,62.883374403694425,62.170260424315934,62.75831604003906,36926000
2018-08-30,GOOGL,62.696286459497806,62.99850358999853,61.89285904912853,62.25164794921875,30104000
2018-08-31,GOOGL,62.14097923791253,62.15785005739838,60.827898672018804,61.12813186645508,42308000
2018-09-04,GOOGL,60.667614572557156,60.93311040296844,59.87559845454381,60.1113166809082,41458000
2018-09-05,GOOGL,60.0076000189941,60.28798275608987,58.32630312437928,59.50539779663086,53988000
2018-09-06,GOOGL,59.479095121995066,59.49993755136597,57.74420234710536,58.75556182861328,46854000
2018-09-07,GOOGL,58.16055471304496,58.98185243735843,58.02508081574689,58.43796157836914,32658000
2018-09-10,GOOGL,58.765978277724024,58.88805698068228,58.09157333038977,58.31240463256836,27670000
2018-09-11,GOOGL,58.115893279726976,59.1004547950646,57.86032458865066,59.05331039428711,29254000
2018-09-12,GOOGL,58.65680609849579,59.088049407654154,57.87074550815637,58.140708923339844,35716000
2018-09-13,GOOGL,58.542666734402324,58.947608044302676,58.02259419835304,58.66374969482422,40068000
2018-09-14,GOOGL,58.954552075546175,58.954552075546175,58.23597864242827,58.457305908203125,24176000
2018-09-17,GOOGL,58.44689042269163,58.64787125247181,57.48863090914022,57.556617736816406,34096000
2018-09-18,GOOGL,57.69705733073759,58.62355915123923,57.636017976925245,57.91788864135742,32314000
2018-09-19,GOOGL,58.00969668275123,58.37245338284922,57.49657160778667,58.2732048034668,25962000
2018-09-20,GOOGL,58.590806472463655,59.252308457504725,58.37146309251431,59.131717681884766,29244000
2018-09-21,GOOGL,59.29795816013988,59.38033591795316,58.163531853788456,58.166507720947266,91222000
2018-09-24,GOOGL,57.535780184838615,58.81511164217117,57.143245857433044,58.53572463989258,31150000
2018-09-25,GOOGL,58.76845756996327,59.394226351713506,58.26426393206369,59.24684143066406,33152000
2018-09-26,GOOGL,59.236924602097055,59.90934187569553,58.82553177694905,59.25528335571289,37650000
2018-09-27,GOOGL,59.55005428398629,60.386731062528824,59.45328559721843,59.9152946472168,36274000
2018-09-28,GOOGL,59.75302464821123,59.96939216775572,59.44237210838228,59.901405334472656,35612000
2018-10-01,GOOGL,60.19517755243099,60.75097560058265,59.70835449638578,59.973350524902344,33164000
2018-10-02,GOOGL,59.88105904493324,60.766868005530505,59.53318923116429,59.929195404052734,40180000
2018-10-03,GOOGL,60.14555666318422,60.25374041879871,59.6567496374838,60.12223434448242,26246000
2018-10-04,GOOGL,59.79966639591437,59.84283918498589,57.75610894677724,58.41215133666992,46576000
2018-10-05,GOOGL,58.359054395460255,58.65680391963335,57.283183742164695,57.953617095947266,31852000
2018-10-08,GOOGL,57.56505957576707,58.35211216338215,56.34428376668086,57.36259078979492,46190000
2018-10-09,GOOGL,57.13381000113279,57.64197150133537,56.779488717873775,56.8291130065918,33690000
2018-10-10,GOOGL,56.39390010618958,56.424669663036354,54.166232652440264,54.198490142822266,58980000
2018-10-11,GOOGL,53.547412886533635,55.38453393886742,53.391092769622325,54.12802505493164,67696000
2018-10-12,GOOGL,55.56218897171443,55.86936966423178,54.340917228377016,55.60685348510742,49370000
2018-10-15,GOOGL,55.48080283059739,55.669376642024666,54.499217211619204,54.70863723754883,30074000
2018-10-16,GOOGL,55.25649462708818,56.39241262856869,55.170645026111025,56.22914505004883,38378000
2018-10-17,GOOGL,56.5725524894266,56.91992629729388,55.28230204951744,55.95670700073242,35652000
2018-10-18,GOOGL,56.0763047507784,56.19292391752789,53.9096764680673,54.48383712768555,46152000
2018-10-19,GOOGL,54.771665508516314,55.627200893435266,54.44017053506006,54.84461212158203,41286000
2018-10-22,GOOGL,55.208358568020756,55.66391611788438,54.58754952735813,55.15178680419922,27116000
2018-10-23,GOOGL,54.155317844664424,55.48080548899434,53.54592382682703,55.32746124267578,37686000
2018-10-24,GOOGL,55.33192779918826,55.41232164802744,52.357400825226385,52.45962905883789,49286000
2018-10-25,GOOGL,53.6099366056621,55.4718677869976,53.374218394302666,54.76570510864258,72956000
2018-10-26,GOOGL,52.02342416355418,55.43117444083791,51.720711082397315,53.78114318847656,106438000
2018-10-29,GOOGL,54.41585415695049,55.025747984173364,49.9823529526615,51.34852981567383,81290000
2018-10-30,GOOGL,50.618044276499816,52.15096044446554,50.31831083810843,52.08198165893555,59768000
2018-10-31,GOOGL,53.009474823109436,54.98455335098819,53.009474823109436,54.12008285522461,70916000
2018-11-01,GOOGL,54.160779049904754,54.58259121599493,53.48687002552307,53.89181137084961,40132000
2018-11-02,GOOGL,54.04167520881155,54.4883013747205,52.98267540705626,53.1727409362793,43438000
2018-11-05,GOOGL,53.224352672612895,53.26504557601787,51.312301120921155,52.39065170288086,45358000
2018-11-06,GOOGL,52.35541214607463,53.58611487425037,52.28544141116368,53.077457427978516,28660000
2018-11-07,GOOGL,53.768240824658996,55.080325652955466,53.62432773634267,54.9964599609375,43388000
2018-11-08,GOOGL,54.949816279666464,54.99546896044465,53.811414549994645,54.32106399536133,33694000
2018-11-09,GOOGL,53.79454407480447,54.00941986361557,52.813954168357405,53.44717025756836,34860000
2018-11-12,GOOGL,53.2541298232068,53.30226618062105,51.62742080099039,52.07453918457031,34002000
2018-11-13,GOOGL,52.345000015364555,52.93355162007457,51.62990211094706,52.00556182861328,25750000
2018-11-14,GOOGL,52.602551504272974,52.88988171686323,51.66513436671668,52.33358383178711,34666000
2018-11-15,GOOGL,52.178751168531576,53.53897230637955,51.674061527661046,53.15090560913086,41584000
2018-11-16,GOOGL,52.86209413353282,53.2198910827564,52.3494649965639,53.01295471191406,35366000
2018-11-19,GOOGL,52.77077652878864,52.99955105177673,50.759972466189616,50.98576354980469,45684000
2018-11-20,GOOGL,49.986814202643885,51.47854533930505,49.734721132277805,51.136131286621094,54458000
2018-11-21,GOOGL,51.87355887048275,52.34003554064144,51.58325278940232,51.78026580810547,29698000
2018-11-23,GOOGL,51.28749014301997,51.75893040553306,51.04035684050967,51.11876678466797,14178000
2018-11-26,GOOGL,51.80854649684427,52.453669794744776,51.59863050188676,52.40106964111328,31558000
2018-11-27,GOOGL,52.17279582590606,52.93801392428901,51.882985746599815,52.21944046020508,33048000
2018-11-28,GOOGL,52.476506517670025,54.23323374381789,51.7564450423693,54.18013381958008,46042000
2018-11-29,GOOGL,53.77021845043595,54.59498789402308,53.694292199200206,54.31857681274414,31004000
2018-11-30,GOOGL,54.37068958424306,55.066429138183594,53.75285641356694,55.066429138183594,59668000
2018-12-03,GOOGL,56.183490654404444,56.3244240810467,55.16964759831994,55.3994140625,57532000
2018-12-04,GOOGL,55.23218669201161,55.29421800507931,52.64126247462386,52.725128173828125,45630000
2018-12-06,GOOGL,51.858171497904195,53.56626619579473,51.7331169309723,53.4997673034668,47436000
2018-12-07,GOOGL,53.2094604264824,53.84466038045058,51.57877994479323,51.93657684326172,42682000
2018-12-10,GOOGL,51.75594902324796,52.58270253817698,51.26267817663023,52.26411056518555,33652000
2018-12-11,GOOGL,52.94694915573629,53.11865215603475,52.11126428129302,52.68443298339844,33852000
2018-12-12,GOOGL,53.45014466445555,54.1771497714117,53.1965598917563,53.28390121459961,28960000
2018-12-13,GOOGL,53.38017514737877,54.0128952559157,52.850179249932424,53.274471282958984,24986000
2018-12-14,GOOGL,52.603539236708976,53.18415134992261,52.075031300119655,52.19115447998047,36358000
2018-12-17,GOOGL,51.957914245591056,52.72065242512178,50.45030823274266,50.897926330566406,49932000
2018-12-18,GOOGL,51.31229755726115,52.587165091175336,51.13761491426649,51.77927017211914,43640000
2018-12-19,GOOGL,51.97181401022016,53.38215927998337,50.58926243191868,51.38475036621094,58264000
2018-12-20,GOOGL,50.91529898932836,51.97926242167568,50.015102911737074,50.79520797729492,53674000
2018-12-21,GOOGL,51.21503717753264,51.494424176383596,48.691603869208556,49.19083023071289,104656000
2018-12-24,GOOGL,48.846921562533424,50.226497141724,48.516418596920985,48.86429214477539,36360000
2018-12-26,GOOGL,49.52529859023944,52.02937708581942,49.260298769950424,51.999603271484375,46318000
2018-12-27,GOOGL,50.92522574682431,52.27204800815776,49.9724219454336,52.250213623046875,45996000
2018-12-28,GOOGL,52.57773552759089,52.812461786743754,51.70929720929407,51.94154357910156,34398000
2018-12-31,GOOGL,52.49486542452971,52.75093389414254,51.26466227780044,51.85619354248047,33110000
2019-01-02,GOOGL,50.97484988928361,52.64175582636701,50.87956913081294,52.33854675292969,31868000
2019-01-03,GOOGL,52.13954553594533,52.9131990313244,50.73515588504346,50.88899230957031,41960000
2019-01-04,GOOGL,51.73708850777904,53.595051944099,51.454225885073264,53.49927520751953,46022000
2019-01-07,GOOGL,53.64318323120799,53.72903282984325,52.73355609470905,53.392578125,47446000
2019-01-08,GOOGL,53.89279968326611,54.25754407753233,53.01691791637938,53.86153793334961,35414000
2019-01-09,GOOGL,53.991561260691704,54.17269163752853,53.31566451933412,53.676937103271484,26998000
2019-01-10,GOOGL,53.34394971663049,53.585623453477346,52.83479624922909,53.536991119384766,26598000
2019-01-11,GOOGL,53.09383880488812,53.26603778530063,52.42538933503741,52.82437515258789,30864000
2019-01-14,GOOGL,52.27204944129279,52.52563423166074,52.0343473018788,52.181236267089844,28490000
2019-01-15,GOOGL,52.50379310755253,54.00544739682095,52.32663058295055,53.91810607910156,37518000
2019-01-16,GOOGL,54.091296512533766,54.704662070249015,53.992543919454,54.066978454589844,38280000
2019-01-17,GOOGL,53.99155800550626,54.62229042996936,53.75682795333171,54.54388427734375,24896000
2019-01-18,GOOGL,55.01382906025276,55.48080167136482,54.55182001373234,54.94981384277344,44892000
2019-01-22,GOOGL,54.38904824673365,54.53643696175892,53.14296258651769,53.527061462402344,39632000
2019-01-23,GOOGL,53.93547894010025,54.23769606213636,52.97821511282939,53.813899993896484,25194000
2019-01-24,GOOGL,53.719613857335524,53.992057175232375,53.09979669576332,53.793556213378906,29114000
2019-01-25,GOOGL,54.3012144700217,54.754292157150836,54.1806274814527,54.6624870300293,23260000
